"ano_mes_ref";"nom_municipio";"sgl_uf";"macro_regional_ipsemg";"micro_regional_ipsemg";"bh_rmbh_interior_ipsemg";"dsc_sexo";"desc_faixa_etaria";"qtde_benef"
"202508";CATAS ALTAS DA NORUEGA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;"34 - 38 ANOS";4
"202508";SAO JOSE DO RIO PRETO;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";4
"202508";RIO DOCE;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;"54 - 58 ANOS";2
"202508";SAO GERALDO DA PIEDADE;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;"39 - 43 ANOS";1
"202508";PERIQUITO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;"34 - 38 ANOS";1
"202508";VIRGEM DA LAPA;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;"49 - 53 ANOS";39
"202508";LEOPOLDO DE BULHOES;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"29 - 33 ANOS";1
"202508";ITAVERAVA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;"00 - 18 ANOS";11
"202508";VAZANTE;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;"34 - 38 ANOS";11
"202508";EUGENOPOLIS;MG;SUDESTE;MURIAE;INTERIOR;Masculino;"24 - 28 ANOS";19
"202508";MONTE SANTO DE MINAS;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;"54 - 58 ANOS";28
"202508";SAO ROQUE DE MINAS;MG;SUL;PIUMHI;INTERIOR;Masculino;"44 - 48 ANOS";3
"202508";LIMA DUARTE;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"29 - 33 ANOS";26
"202508";MARIPA DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"19 - 23 ANOS";1
"202508";INHAPIM;MG;LESTE;CARATINGA;INTERIOR;Feminino;"39 - 43 ANOS";33
"202508";FORMOSO;MG;NOROESTE;ARINOS;INTERIOR;Masculino;"19 - 23 ANOS";3
"202508";ITAPEVA;MG;SUL;EXTREMA;INTERIOR;Masculino;"49 - 53 ANOS";3
"202508";SAO ROQUE DE MINAS;MG;SUL;PIUMHI;INTERIOR;Feminino;"44 - 48 ANOS";8
"202508";CAPELA NOVA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;"39 - 43 ANOS";4
"202508";CONCEICAO DA APARECIDA;MG;SUL;ALFENAS;INTERIOR;Feminino;"49 - 53 ANOS";9
"202508";FRUTA DE LEITE;MG;NORTE;SALINAS;INTERIOR;Masculino;"59+ ANOS";6
"202508";ENTRE FOLHAS;MG;LESTE;CARATINGA;INTERIOR;Masculino;"00 - 18 ANOS";11
"202508";CAMPOS GERAIS;MG;SUL;ALFENAS;INTERIOR;Masculino;"19 - 23 ANOS";19
"202508";ALFREDO VASCONCELOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;"29 - 33 ANOS";9
"202508";MANTENA;MG;LESTE;MANTENA;INTERIOR;Masculino;"54 - 58 ANOS";13
"202508";CAPETINGA;MG;SUL;PASSOS;INTERIOR;Feminino;"24 - 28 ANOS";4
"202508";SAO GONCALO DO ABAETE;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;"59+ ANOS";38
"202508";PORTO SEGURO;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"49 - 53 ANOS";1
"202508";NATALANDIA;MG;NOROESTE;UNAI;INTERIOR;Feminino;"54 - 58 ANOS";6
"202508";UNAI;MG;NOROESTE;UNAI;INTERIOR;Feminino;"00 - 18 ANOS";163
"202508";TIMOTEO;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Masculino;"34 - 38 ANOS";29
"202508";LUMINARIAS;MG;SUL;LAVRAS;INTERIOR;Masculino;"00 - 18 ANOS";11
"202508";IBIA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;"34 - 38 ANOS";11
"202508";TANABI;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"54 - 58 ANOS";1
"202508";JUATUBA;MG;CENTRO;BETIM;RMBH;Masculino;"49 - 53 ANOS";8
"202508";SANTA MARIA MADALENA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"00 - 18 ANOS";1
"202508";POMPEU;MG;CENTRO;ABAETE;INTERIOR;Masculino;"59+ ANOS";160
"202508";BRASILANDIA DE MINAS;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Masculino;"24 - 28 ANOS";22
"202508";MARIANA;MG;CENTRO;OURO PRETO;INTERIOR;Masculino;"34 - 38 ANOS";24
"202508";SAO DOMINGOS DO PRATA;MG;CENTRO;JOAO MONLEVADE;INTERIOR;Feminino;"19 - 23 ANOS";13
"202508";JAPARAIBA;MG;OESTE;LAGOA DA PRATA;INTERIOR;Masculino;"39 - 43 ANOS";5
"202508";TEIXEIRAS;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;"29 - 33 ANOS";27
"202508";FREI GASPAR;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;"44 - 48 ANOS";7
"202508";PEDRO LEOPOLDO;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;"44 - 48 ANOS";44
"202508";BOM SUCESSO;MG;OESTE;OLIVEIRA;INTERIOR;Feminino;"39 - 43 ANOS";9
"202508";AGUA BOA;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Feminino;"49 - 53 ANOS";36
"202508";SERICITA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;"54 - 58 ANOS";7
"202508";TURVOLANDIA;MG;SUL;VARGINHA;INTERIOR;Masculino;"54 - 58 ANOS";4
"202508";DORES DO RIO PRETO;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";3
"202508";CARANDAI;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;"39 - 43 ANOS";14
"202508";DELFIM MOREIRA;MG;SUL;ITAJUBA;INTERIOR;Feminino;"54 - 58 ANOS";9
"202508";CHAPADA DO NORTE;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;"00 - 18 ANOS";74
"202508";MATIAS BARBOSA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"59+ ANOS";105
"202508";OURO PRETO;MG;CENTRO;OURO PRETO;INTERIOR;Feminino;"00 - 18 ANOS";26
"202508";CAPITOLIO;MG;SUL;PIUMHI;INTERIOR;Masculino;"19 - 23 ANOS";5
"202508";PRATAPOLIS;MG;SUL;PASSOS;INTERIOR;Masculino;"59+ ANOS";68
"202508";SANTANA DO PARAISO;MG;LESTE;IPATINGA;INTERIOR;Masculino;"54 - 58 ANOS";31
"202508";LEOPOLDINA;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;"49 - 53 ANOS";53
"202508";RITAPOLIS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;"00 - 18 ANOS";7
"202508";DIAMANTINA;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;"24 - 28 ANOS";114
"202508";PERDOES;MG;SUL;LAVRAS;INTERIOR;Feminino;"44 - 48 ANOS";29
"202508";CORINTO;MG;CENTRO;CORINTO;INTERIOR;Feminino;"59+ ANOS";344
"202508";CANAA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;"54 - 58 ANOS";6
"202508";IGUATAMA;MG;OESTE;FORMIGA;INTERIOR;Masculino;"00 - 18 ANOS";8
"202508";BELO ORIENTE;MG;LESTE;IPATINGA;INTERIOR;Masculino;"44 - 48 ANOS";6
"202508";MARLIERIA;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Feminino;"19 - 23 ANOS";6
"202508";AGUA BOA;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Masculino;"24 - 28 ANOS";35
"202508";SAO JOAO DO PARAISO;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;"19 - 23 ANOS";20
"202508";SAO JOSE DA LAGOA TAPADA;PB;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"29 - 33 ANOS";1
"202508";RAPOSOS;MG;CENTRO;BELO HORIZONTE;RMBH;Masculino;"34 - 38 ANOS";8
"202508";PORCIUNCULA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"49 - 53 ANOS";2
"202508";SAO GONCALO DO RIO PRETO;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;"44 - 48 ANOS";8
"202508";SAO JOSE DOS CAMPOS;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"54 - 58 ANOS";1
"202508";NOVA PONTE;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Feminino;"19 - 23 ANOS";4
"202508";CAMPO MAIOR;PI;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"34 - 38 ANOS";1
"202508";MINDURI;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;"29 - 33 ANOS";5
"202508";PITANGUI;MG;OESTE;PARA DE MINAS;INTERIOR;Masculino;"19 - 23 ANOS";25
"202508";MEDINA;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;"00 - 18 ANOS";46
"202508";BERTOPOLIS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;"49 - 53 ANOS";8
"202508";ANDRELANDIA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"59+ ANOS";146
"202508";SANTANA DO JACARE;MG;OESTE;CAMPO BELO;INTERIOR;Masculino;"59+ ANOS";38
"202508";CARANGOLA;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;"19 - 23 ANOS";46
"202508";IBIAI;MG;NORTE;CORACAO DE JESUS;INTERIOR;Feminino;"29 - 33 ANOS";15
"202508";CALDAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;"00 - 18 ANOS";37
"202508";MATA VERDE;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;"59+ ANOS";36
"202508";SENADOR FIRMINO;MG;SUDESTE;UBA;INTERIOR;Masculino;"54 - 58 ANOS";7
"202508";BOM JESUS DO GALHO;MG;LESTE;CARATINGA;INTERIOR;Masculino;"29 - 33 ANOS";17
"202508";ITABIRITO;MG;CENTRO;OURO PRETO;INTERIOR;Masculino;"24 - 28 ANOS";26
"202508";FRONTEIRA DOS VALES;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;"59+ ANOS";34
"202508";MACHACALIS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Masculino;"29 - 33 ANOS";16
"202508";SERITINGA;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;"19 - 23 ANOS";3
"202508";SERRANIA;MG;SUL;ALFENAS;INTERIOR;Masculino;"34 - 38 ANOS";4
"202508";BOM REPOUSO;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"39 - 43 ANOS";8
"202508";JUATUBA;MG;CENTRO;BETIM;RMBH;Feminino;"39 - 43 ANOS";18
"202508";IBITURUNA;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;"24 - 28 ANOS";1
"202508";GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"49 - 53 ANOS";196
"202508";MORADA NOVA DE MINAS;MG;CENTRO;ABAETE;INTERIOR;Masculino;"19 - 23 ANOS";1
"202508";PERDIZES;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;"54 - 58 ANOS";11
"202508";MINDURI;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;"00 - 18 ANOS";1
"202508";REDUTO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;"59+ ANOS";28
"202508";PLANURA;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;"49 - 53 ANOS";3
"202508";PEQUI;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;"44 - 48 ANOS";9
"202508";MONTE ALEGRE DE MINAS;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Masculino;"24 - 28 ANOS";15
"202508";TIRADENTES;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;"34 - 38 ANOS";2
"202508";UNAI;MG;NOROESTE;UNAI;INTERIOR;Masculino;"19 - 23 ANOS";70
"202508";ORIZANIA;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;"24 - 28 ANOS";11
"202508";NOVORIZONTE;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;"19 - 23 ANOS";5
"202508";SERRA DOS AIMORES;MG;NORDESTE;NANUQUE;INTERIOR;Masculino;"49 - 53 ANOS";10
"202508";CATAS ALTAS;MG;CENTRO;ITABIRA;INTERIOR;Feminino;"19 - 23 ANOS";3
"202508";ESTIVA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"29 - 33 ANOS";11
"202508";PATIS;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Masculino;"24 - 28 ANOS";13
"202508";COMENDADOR GOMES;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Feminino;"00 - 18 ANOS";2
"202508";UBERABA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;"44 - 48 ANOS";155
"202508";BRASILIA DE MINAS;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Masculino;"44 - 48 ANOS";44
"202508";DATAS;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;"00 - 18 ANOS";13
"202508";INHAPIM;MG;LESTE;CARATINGA;INTERIOR;Feminino;"49 - 53 ANOS";36
"202508";DIVINESIA;MG;SUDESTE;UBA;INTERIOR;Masculino;"29 - 33 ANOS";5
"202508";POCRANE;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;"34 - 38 ANOS";1
"202508";UMBURATIBA;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Masculino;"29 - 33 ANOS";3
"202508";SAO SEBASTIAO DO ANTA;MG;LESTE;CARATINGA;INTERIOR;Feminino;"59+ ANOS";18
"202508";VAZANTE;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;"19 - 23 ANOS";29
"202508";CAPELA NOVA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;"49 - 53 ANOS";3
"202508";MAGE;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"24 - 28 ANOS";1
"202508";NATIVIDADE;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"44 - 48 ANOS";1
"202508";LUCENA;PB;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";1
"202508";VERDELANDIA;MG;NORTE;JANAUBA;INTERIOR;Feminino;"19 - 23 ANOS";5
"202508";PINTOPOLIS;MG;NORTE;SAO FRANCISCO;INTERIOR;Masculino;"39 - 43 ANOS";6
"202508";PASSA QUATRO;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;"00 - 18 ANOS";12
"202508";SAO JOSE DO CALCADO;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";1
"202508";AGUA BOA;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Feminino;"39 - 43 ANOS";26
"202508";BOM SUCESSO;MG;OESTE;OLIVEIRA;INTERIOR;Feminino;"49 - 53 ANOS";21
"202508";MATIAS BARBOSA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"19 - 23 ANOS";7
"202508";CORONEL PACHECO;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"34 - 38 ANOS";3
"202508";JOAIMA;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Feminino;"39 - 43 ANOS";17
"202508";SALTO DA DIVISA;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;"24 - 28 ANOS";9
"202508";BOCAIUVA;MG;NORTE;BOCAIUVA;INTERIOR;Masculino;"24 - 28 ANOS";115
"202508";SAO FRANCISCO DE PAULA;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;"44 - 48 ANOS";6
"202508";MENDES PIMENTEL;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"39 - 43 ANOS";2
"202508";VERMELHO NOVO;MG;LESTE;CARATINGA;INTERIOR;Masculino;"24 - 28 ANOS";2
"202508";CARANDAI;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;"49 - 53 ANOS";9
"202508";GUARACIABA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;"49 - 53 ANOS";5
"202508";SANTO HIPOLITO;MG;CENTRO;CORINTO;INTERIOR;Feminino;"44 - 48 ANOS";5
"202508";SANTA EFIGENIA DE MINAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"19 - 23 ANOS";4
"202508";SAO JOAO NEPOMUCENO;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"39 - 43 ANOS";8
"202508";CAMPANHA;MG;SUL;VARGINHA;INTERIOR;Feminino;"59+ ANOS";182
"202508";ITATIAIUCU;MG;OESTE;ITAUNA;RMBH;Masculino;"00 - 18 ANOS";11
"202508";CORONEL MURTA;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;"00 - 18 ANOS";32
"202508";RIO PIRACICABA;MG;CENTRO;JOAO MONLEVADE;INTERIOR;Feminino;"34 - 38 ANOS";5
"202508";POUSO ALEGRE;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"29 - 33 ANOS";133
"202508";PORTEIRINHA;MG;NORTE;JANAUBA;INTERIOR;Masculino;"34 - 38 ANOS";23
"202508";JUATUBA;MG;CENTRO;BETIM;RMBH;Masculino;"39 - 43 ANOS";10
"202508";FRUTAL;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;"34 - 38 ANOS";13
"202508";PATOS DE MINAS;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;"39 - 43 ANOS";91
"202508";TRES PONTAS;MG;SUL;TRES PONTAS;INTERIOR;Feminino;"59+ ANOS";468
"202508";BANDEIRA DO SUL;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;"24 - 28 ANOS";4
"202508";SARDOA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"19 - 23 ANOS";7
"202508";FLORESTAL;MG;CENTRO;BETIM;RMBH;Feminino;"44 - 48 ANOS";11
"202508";PEDRA AZUL;MG;NORDESTE;PEDRA AZUL;INTERIOR;Masculino;"59+ ANOS";234
"202508";FARIA LEMOS;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;"00 - 18 ANOS";11
"202508";SERTAOZINHO;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"00 - 18 ANOS";1
"202508";LAMIM;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;"29 - 33 ANOS";5
"202508";SERRANOS;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;"19 - 23 ANOS";1
"202508";DOM BOSCO;MG;NOROESTE;UNAI;INTERIOR;Masculino;"00 - 18 ANOS";4
"202508";GUANHAES;MG;CENTRO;GUANHAES;INTERIOR;Feminino;"44 - 48 ANOS";47
"202508";DIVISA NOVA;MG;SUL;ALFENAS;INTERIOR;Masculino;"44 - 48 ANOS";3
"202508";AIURUOCA;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;"00 - 18 ANOS";2
"202508";SAO MIGUEL DO ANTA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;"39 - 43 ANOS";3
"202508";IBIRACATU;MG;NORTE;JANUARIA;INTERIOR;Masculino;"59+ ANOS";21
"202508";OURO FINO;MG;SUL;OURO FINO;INTERIOR;Feminino;"29 - 33 ANOS";46
"202508";JENIPAPO DE MINAS;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;"00 - 18 ANOS";45
"202508";PECANHA;MG;LESTE;PECANHA;INTERIOR;Feminino;"44 - 48 ANOS";21
"202508";FREI INOCENCIO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;"00 - 18 ANOS";24
"202508";SANTANA DO MANHUACU;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;"54 - 58 ANOS";17
"202508";SAO SEBASTIAO DO ANTA;MG;LESTE;CARATINGA;INTERIOR;Feminino;"34 - 38 ANOS";3
"202508";LEOPOLDINA;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;"39 - 43 ANOS";36
"202508";INDAIABIRA;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;"29 - 33 ANOS";10
"202508";MURIAE;MG;SUDESTE;MURIAE;INTERIOR;Masculino;"19 - 23 ANOS";138
"202508";SAO JOAO NEPOMUCENO;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"59+ ANOS";121
"202508";RIO ACIMA;MG;CENTRO;BELO HORIZONTE;RMBH;Feminino;"39 - 43 ANOS";5
"202508";AUGUSTO DE LIMA;MG;CENTRO;CORINTO;INTERIOR;Masculino;"19 - 23 ANOS";5
"202508";SERITINGA;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;"00 - 18 ANOS";1
"202508";CAMPO AZUL;MG;NORTE;CORACAO DE JESUS;INTERIOR;Masculino;"39 - 43 ANOS";3
"202508";ALPERCATA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"54 - 58 ANOS";7
"202508";GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"39 - 43 ANOS";168
"202508";TRES RIOS;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"44 - 48 ANOS";4
"202508";BOM REPOUSO;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"49 - 53 ANOS";12
"202508";NATERCIA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"59+ ANOS";45
"202508";INHAUMA;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;"34 - 38 ANOS";2
"202508";ITAGUARA;MG;OESTE;ITAUNA;RMBH;Masculino;"29 - 33 ANOS";29
"202508";VALE DO ANARI;RO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";1
"202508";RIBEIRAO VERMELHO;MG;SUL;LAVRAS;INTERIOR;Masculino;"00 - 18 ANOS";3
"202508";ABRE CAMPO;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Masculino;"19 - 23 ANOS";22
"202508";ITAMARANDIBA;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;"59+ ANOS";270
"202508";CARAI;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Feminino;"00 - 18 ANOS";49
"202508";MATEUS LEME;MG;CENTRO;BETIM;RMBH;Masculino;"24 - 28 ANOS";24
"202508";RIBEIRAO VERMELHO;MG;SUL;LAVRAS;INTERIOR;Feminino;"19 - 23 ANOS";2
"202508";LEME DO PRADO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Masculino;"39 - 43 ANOS";6
"202508";SOCORRO;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";3
"202508";ESPIRITO SANTO DO PINHAL;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"49 - 53 ANOS";1
"202508";FERNANDES TOURINHO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;"34 - 38 ANOS";4
"202508";TOLEDO;MG;SUL;EXTREMA;INTERIOR;Feminino;"54 - 58 ANOS";3
"202508";LUZ;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;"39 - 43 ANOS";10
"202508";DIAMANTINA;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;"34 - 38 ANOS";119
"202508";TOCOS DO MOJI;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;"39 - 43 ANOS";4
"202508";BURITIS;RO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";1
"202508";SAO JOSE DO MANTIMENTO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;"29 - 33 ANOS";4
"202508";CONTAGEM;MG;CENTRO;CONTAGEM;RMBH;Masculino;"19 - 23 ANOS";529
"202508";BARAO DE COCAIS;MG;CENTRO;ITABIRA;INTERIOR;Masculino;"49 - 53 ANOS";16
"202508";BURITIS;MG;NOROESTE;ARINOS;INTERIOR;Masculino;"24 - 28 ANOS";10
"202508";CONCEICAO DOS OUROS;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;"29 - 33 ANOS";13
"202508";CONCEICAO DO PARA;MG;OESTE;PARA DE MINAS;INTERIOR;Feminino;"49 - 53 ANOS";4
"202508";FRANCA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";43
"202508";CABO VERDE;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;"44 - 48 ANOS";12
"202508";ORIZANIA;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;"19 - 23 ANOS";7
"202508";JACUTINGA;MG;SUL;OURO FINO;INTERIOR;Feminino;"59+ ANOS";70
"202508";CAREACU;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;"24 - 28 ANOS";7
"202508";PIRANGA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;"29 - 33 ANOS";25
"202508";SARDOA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"24 - 28 ANOS";11
"202508";SABARA;MG;CENTRO;CAETE;RMBH;Masculino;"44 - 48 ANOS";90
"202508";SAO JOSE DO ALEGRE;MG;SUL;ITAJUBA;INTERIOR;Feminino;"24 - 28 ANOS";3
"202508";LUZ;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;"59+ ANOS";95
"202508";PAI PEDRO;MG;NORTE;JANAUBA;INTERIOR;Masculino;"00 - 18 ANOS";9
"202508";RIBEIRAO DAS NEVES;MG;CENTRO;BELO HORIZONTE;RMBH;Feminino;"29 - 33 ANOS";446
"202508";SANTANA DA VARGEM;MG;SUL;TRES PONTAS;INTERIOR;Feminino;"29 - 33 ANOS";12
"202508";CARRANCAS;MG;SUL;LAVRAS;INTERIOR;Masculino;"19 - 23 ANOS";2
"202508";SANTA RITA DE CALDAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;"49 - 53 ANOS";8
"202508";ABRE CAMPO;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Feminino;"39 - 43 ANOS";18
"202508";CARANAIBA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;"34 - 38 ANOS";7
"202508";PASSA VINTE;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"54 - 58 ANOS";2
"202508";TARUMIRIM;MG;LESTE;CARATINGA;INTERIOR;Masculino;"29 - 33 ANOS";24
"202508";ORATORIOS;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;"34 - 38 ANOS";2
"202508";SARZEDO;MG;CENTRO;BETIM;RMBH;Feminino;"39 - 43 ANOS";33
"202508";AGUA COMPRIDA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;"54 - 58 ANOS";4
