"ano_mes_ref";"nom_municipio";"sgl_uf";"macro_regional_ipsemg";"micro_regional_ipsemg";"bh_rmbh_interior_ipsemg";"dsc_sexo";"desc_faixa_etaria";"qtde_benef"
"202506";PALMA;MG;SUDESTE;MURIAE;INTERIOR;Masculino;"29 - 33 ANOS";7
"202506";IPUIUNA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"49 - 53 ANOS";6
"202506";IBITIURA DE MINAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;"00 - 18 ANOS";9
"202506";IBITIURA DE MINAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;"00 - 18 ANOS";4
"202506";FRUTA DE LEITE;MG;NORTE;SALINAS;INTERIOR;Masculino;"54 - 58 ANOS";4
"202506";SAO JOSE DO DIVINO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;"29 - 33 ANOS";9
"202506";MOEMA;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;"19 - 23 ANOS";22
"202506";SAO JOAO DO PACUI;MG;NORTE;CORACAO DE JESUS;INTERIOR;Feminino;"44 - 48 ANOS";2
"202506";CONSOLACAO;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"00 - 18 ANOS";1
"202506";CACHOEIRA DOURADA;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";1
"202506";TOMBOS;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;"54 - 58 ANOS";27
"202506";FERVEDOURO;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;"00 - 18 ANOS";40
"202506";BOM JARDIM DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"54 - 58 ANOS";12
"202506";PASSOS;MG;SUL;PASSOS;INTERIOR;Masculino;"00 - 18 ANOS";319
"202506";MUNHOZ;MG;SUL;OURO FINO;INTERIOR;Masculino;"24 - 28 ANOS";14
"202506";PIRANGUINHO;MG;SUL;ITAJUBA;INTERIOR;Feminino;"54 - 58 ANOS";15
"202506";SAO LUIS;MA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";1
"202506";BOM DESPACHO;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;"00 - 18 ANOS";121
"202506";TOCOS DO MOJI;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;"19 - 23 ANOS";2
"202506";ALTEROSA;MG;SUL;ALFENAS;INTERIOR;Masculino;"34 - 38 ANOS";5
"202506";COLUNA;MG;NORDESTE;ITAMARANDIBA;INTERIOR;Masculino;"39 - 43 ANOS";7
"202506";MONTE FORMOSO;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Feminino;"00 - 18 ANOS";7
"202506";TEIXEIRAS;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;"00 - 18 ANOS";17
"202506";MONTE CARMELO;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;"00 - 18 ANOS";131
"202506";GUIMARANIA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;"39 - 43 ANOS";17
"202506";IBIRACATU;MG;NORTE;JANUARIA;INTERIOR;Feminino;"44 - 48 ANOS";12
"202506";FERROS;MG;CENTRO;ITABIRA;INTERIOR;Feminino;"39 - 43 ANOS";19
"202506";SANTA CRUZ DO ESCALVADO;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;"39 - 43 ANOS";4
"202506";SARZEDO;MG;CENTRO;BETIM;RMBH;Masculino;"49 - 53 ANOS";20
"202506";CANTAGALO;MG;LESTE;PECANHA;INTERIOR;Masculino;"34 - 38 ANOS";3
"202506";ABAETE;MG;CENTRO;ABAETE;INTERIOR;Feminino;"54 - 58 ANOS";43
"202506";PEDRAS DE MARIA DA CRUZ;MG;NORTE;JANUARIA;INTERIOR;Feminino;"49 - 53 ANOS";18
"202506";FLORESTAL;MG;CENTRO;BETIM;RMBH;Feminino;"59+ ANOS";97
"202506";BURITIS;MG;NOROESTE;ARINOS;INTERIOR;Feminino;"49 - 53 ANOS";12
"202506";CARMOPOLIS DE MINAS;MG;OESTE;OLIVEIRA;INTERIOR;Feminino;"39 - 43 ANOS";16
"202506";CARMO DE MINAS;MG;SUL;TRES CORACOES;INTERIOR;Masculino;"29 - 33 ANOS";11
"202506";SAO VICENTE DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;"29 - 33 ANOS";6
"202506";ESTRELA DO SUL;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;"00 - 18 ANOS";19
"202506";PALMOPOLIS;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;"24 - 28 ANOS";6
"202506";SAO JOSE DA LAPA;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;"44 - 48 ANOS";26
"202506";MATO VERDE;MG;NORTE;PORTEIRINHA;INTERIOR;Masculino;"44 - 48 ANOS";16
"202506";ITANHANDU;MG;SUL;CAXAMBU;INTERIOR;Masculino;"59+ ANOS";43
"202506";CARMO DA CACHOEIRA;MG;SUL;VARGINHA;INTERIOR;Masculino;"59+ ANOS";68
"202506";BAMBUI;MG;OESTE;BAMBUI;INTERIOR;Masculino;"24 - 28 ANOS";43
"202506";TAQUARACU DE MINAS;MG;CENTRO;SANTA LUZIA;RMBH;Masculino;"59+ ANOS";17
"202506";BOM JESUS DO AMPARO;MG;CENTRO;ITABIRA;INTERIOR;Feminino;"24 - 28 ANOS";8
"202506";ESPINOSA;MG;NORTE;PORTEIRINHA;INTERIOR;Masculino;"54 - 58 ANOS";33
"202506";FRANCISCOPOLIS;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;"44 - 48 ANOS";8
"202506";CONCEICAO DO MATO DENTRO;MG;CENTRO;CONCEICAO DO MATO DENTRO;INTERIOR;Masculino;"00 - 18 ANOS";64
"202506";CAMBUI;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;"00 - 18 ANOS";21
"202506";FRUTAL;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;"54 - 58 ANOS";12
"202506";POCRANE;MG;LESTE DO SUL;IPANEMA;INTERIOR;Masculino;"34 - 38 ANOS";1
"202506";SABINOPOLIS;MG;CENTRO;GUANHAES;INTERIOR;Masculino;"39 - 43 ANOS";13
"202506";JOANESIA;MG;LESTE;IPATINGA;INTERIOR;Feminino;"54 - 58 ANOS";14
"202506";DORES DE CAMPOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;"39 - 43 ANOS";1
"202506";VALENCA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"29 - 33 ANOS";1
"202506";CANA VERDE;MG;OESTE;CAMPO BELO;INTERIOR;Masculino;"44 - 48 ANOS";8
"202506";FERVEDOURO;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;"59+ ANOS";65
"202506";PIAU;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"00 - 18 ANOS";7
"202506";ESTRELA DO SUL;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;"19 - 23 ANOS";4
"202506";MUTUM;MG;LESTE DO SUL;LAJINHA;INTERIOR;Masculino;"49 - 53 ANOS";29
"202506";MARTINHO CAMPOS;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;"24 - 28 ANOS";9
"202506";ORIZANIA;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;"59+ ANOS";9
"202506";MANGA;MG;NORTE;MANGA;INTERIOR;Masculino;"44 - 48 ANOS";16
"202506";RIO VERMELHO;MG;CENTRO;GUANHAES;INTERIOR;Masculino;"29 - 33 ANOS";15
"202506";TRES PONTAS;MG;SUL;VARGINHA;INTERIOR;Feminino;"24 - 28 ANOS";48
"202506";UBAPORANGA;MG;LESTE;CARATINGA;INTERIOR;Masculino;"00 - 18 ANOS";32
"202506";IBIRITE;MG;CENTRO;BETIM;RMBH;Feminino;"34 - 38 ANOS";134
"202506";GUARACIAMA;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;"00 - 18 ANOS";9
"202506";INDAIATUBA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";2
"202506";SAO GONCALO DO ABAETE;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;"19 - 23 ANOS";4
"202506";ITABIRITO;MG;CENTRO;OURO PRETO;INTERIOR;Masculino;"24 - 28 ANOS";24
"202506";SAO PEDRO DOS FERROS;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Feminino;"19 - 23 ANOS";10
"202506";BANDEIRA;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;"44 - 48 ANOS";11
"202506";SAO DOMINGOS DAS DORES;MG;LESTE;CARATINGA;INTERIOR;Feminino;"00 - 18 ANOS";8
"202506";PINGO-D AGUA;MG;LESTE;CARATINGA;INTERIOR;Feminino;"44 - 48 ANOS";11
"202506";FREI LAGONEGRO;MG;LESTE;PECANHA;INTERIOR;Masculino;"19 - 23 ANOS";4
"202506";SAO JOSE DA VARGINHA;MG;OESTE;PARA DE MINAS;INTERIOR;Feminino;"24 - 28 ANOS";3
"202506";NACIP RAYDAN;MG;LESTE;PECANHA;INTERIOR;Feminino;"19 - 23 ANOS";4
"202506";NOVA UNIAO;MG;CENTRO;ITABIRA;RMBH;Feminino;"34 - 38 ANOS";12
"202506";RIO MANSO;MG;CENTRO;BETIM;RMBH;Feminino;"39 - 43 ANOS";13
"202506";PRADOS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;"39 - 43 ANOS";7
"202506";DIOGO DE VASCONCELOS;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;"59+ ANOS";11
"202506";GOIABEIRA;MG;LESTE;MANTENA;INTERIOR;Feminino;"39 - 43 ANOS";6
"202506";UBAI;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Masculino;"49 - 53 ANOS";9
"202506";PEDRA DO ANTA;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;"44 - 48 ANOS";3
"202506";CANTAGALO;MG;LESTE;PECANHA;INTERIOR;Feminino;"00 - 18 ANOS";9
"202506";SAO JOSE DO DIVINO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;"29 - 33 ANOS";5
"202506";RIO POMBA;MG;SUDESTE;UBA;INTERIOR;Feminino;"59+ ANOS";204
"202506";SAO THOME DAS LETRAS;MG;SUL;TRES CORACOES;INTERIOR;Feminino;"59+ ANOS";27
"202506";SAO ROMAO;MG;NORTE;SAO FRANCISCO;INTERIOR;Feminino;"54 - 58 ANOS";12
"202506";VIRGEM DA LAPA;MG;NORDESTE;ARACUAI;INTERIOR;Masculino;"54 - 58 ANOS";23
"202506";PRATA;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Masculino;"39 - 43 ANOS";11
"202506";IBIAI;MG;NORTE;CORACAO DE JESUS;INTERIOR;Masculino;"49 - 53 ANOS";11
"202506";PORCIUNCULA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"34 - 38 ANOS";4
"202506";JACINTO;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;"39 - 43 ANOS";4
"202506";VAZANTE;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;"49 - 53 ANOS";42
"202506";COROACI;MG;LESTE;PECANHA;INTERIOR;Feminino;"44 - 48 ANOS";19
"202506";FRONTEIRA DOS VALES;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;"34 - 38 ANOS";5
"202506";DOM CAVATI;MG;LESTE;CARATINGA;INTERIOR;Feminino;"29 - 33 ANOS";13
"202506";CENTRAL;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";1
"202506";ARACUAI;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;"34 - 38 ANOS";80
"202506";CARVALHOPOLIS;MG;SUL;ALFENAS;INTERIOR;Masculino;"54 - 58 ANOS";4
"202506";FRANCISCO DUMONT;MG;NORTE;BOCAIUVA;INTERIOR;Feminino;"19 - 23 ANOS";2
"202506";SAO SEBASTIAO DA VARGEM ALEGRE;MG;SUDESTE;MURIAE;INTERIOR;Masculino;"29 - 33 ANOS";5
"202506";SAO GONCALO DO SAPUCAI;MG;SUL;VARGINHA;INTERIOR;Feminino;"00 - 18 ANOS";62
"202506";PRESIDENTE JUSCELINO;MG;CENTRO;CURVELO;INTERIOR;Feminino;"00 - 18 ANOS";2
"202506";CRISTINA;MG;SUL;ITAJUBA;INTERIOR;Feminino;"24 - 28 ANOS";8
"202506";ALTINOPOLIS;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"24 - 28 ANOS";1
"202506";NOVA BELEM;MG;LESTE;MANTENA;INTERIOR;Feminino;"49 - 53 ANOS";2
"202506";CAREACU;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;"00 - 18 ANOS";10
"202506";ESTRELA DALVA;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;"00 - 18 ANOS";2
"202506";PERDIGAO;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;"39 - 43 ANOS";4
"202506";CLARO DOS POCOES;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;"29 - 33 ANOS";17
"202506";ONCA DE PITANGUI;MG;OESTE;PARA DE MINAS;INTERIOR;Feminino;"00 - 18 ANOS";8
"202506";FELICIO DOS SANTOS;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;"39 - 43 ANOS";4
"202506";CONCEICAO DA APARECIDA;MG;SUL;ALFENAS;INTERIOR;Masculino;"19 - 23 ANOS";5
"202506";PIRAPORA;MG;NORTE;PIRAPORA;INTERIOR;Feminino;"59+ ANOS";537
"202506";PALMOPOLIS;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;"19 - 23 ANOS";13
"202506";CORONEL FABRICIANO;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Feminino;"00 - 18 ANOS";154
"202506";ARACUAI;MG;NORDESTE;ARACUAI;INTERIOR;Masculino;"39 - 43 ANOS";41
"202506";SAO BENTO DO SAPUCAI;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"29 - 33 ANOS";1
"202506";SAO FRANCISCO;MG;NORTE;SAO FRANCISCO;INTERIOR;Feminino;"54 - 58 ANOS";100
"202506";BORDA DA MATA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;"44 - 48 ANOS";23
"202506";NATIVIDADE;TO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"29 - 33 ANOS";1
"202506";BOM REPOUSO;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"29 - 33 ANOS";13
"202506";MANHUMIRIM;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;"54 - 58 ANOS";15
"202506";LAGAMAR;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;"19 - 23 ANOS";6
"202506";JACUI;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;"29 - 33 ANOS";7
"202506";GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;"44 - 48 ANOS";324
"202506";SILVIANOPOLIS;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"34 - 38 ANOS";4
"202506";URUCANIA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;"54 - 58 ANOS";9
"202506";ITAMBE DO MATO DENTRO;MG;CENTRO;ITABIRA;INTERIOR;Feminino;"29 - 33 ANOS";4
"202506";MOEDA;MG;CENTRO;BELO HORIZONTE;INTERIOR;Feminino;"49 - 53 ANOS";8
"202506";TABULEIRO;MG;SUDESTE;UBA;INTERIOR;Masculino;"39 - 43 ANOS";2
"202506";MAR DE ESPANHA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"34 - 38 ANOS";6
"202506";DIVINESIA;MG;SUDESTE;UBA;INTERIOR;Feminino;"00 - 18 ANOS";13
"202506";SANTA RITA DO SAPUCAI;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"19 - 23 ANOS";20
"202506";DIVISA NOVA;MG;SUL;ALFENAS;INTERIOR;Masculino;"44 - 48 ANOS";3
"202506";IBIRITE;MG;CENTRO;BETIM;RMBH;Masculino;"00 - 18 ANOS";298
"202506";MALACACHETA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;"34 - 38 ANOS";34
"202506";JANAUBA;MG;NORTE;JANAUBA;INTERIOR;Masculino;"19 - 23 ANOS";117
"202506";BAEPENDI;MG;SUL;CAXAMBU;INTERIOR;Feminino;"54 - 58 ANOS";16
"202506";BIAS FORTES;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"34 - 38 ANOS";1
"202506";PEDRA DOURADA;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;"24 - 28 ANOS";4
"202506";BOM JESUS DO AMPARO;MG;CENTRO;ITABIRA;INTERIOR;Masculino;"59+ ANOS";32
"202506";INIMUTABA;MG;CENTRO;CURVELO;INTERIOR;Masculino;"54 - 58 ANOS";1
"202506";JOAO PINHEIRO;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Feminino;"44 - 48 ANOS";102
"202506";RUBELITA;MG;NORTE;SALINAS;INTERIOR;Feminino;"39 - 43 ANOS";10
"202506";SERRANIA;MG;SUL;ALFENAS;INTERIOR;Feminino;"19 - 23 ANOS";10
"202506";GAMELEIRAS;MG;NORTE;PORTEIRINHA;INTERIOR;Feminino;"39 - 43 ANOS";9
"202506";SANTO ANTONIO DO RIO ABAIXO;MG;CENTRO;ITABIRA;INTERIOR;Masculino;"54 - 58 ANOS";4
"202506";VITORIA DA CONQUISTA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"29 - 33 ANOS";2
"202506";ARGIRITA;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;"29 - 33 ANOS";4
"202506";RIBEIRAO DAS NEVES;MG;CENTRO;RIBEIRAO DAS NEVES;RMBH;Feminino;"49 - 53 ANOS";442
"202506";BAMBUI;MG;OESTE;BAMBUI;INTERIOR;Masculino;"19 - 23 ANOS";26
"202506";SANTANA DE CATAGUASES;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;"49 - 53 ANOS";7
"202506";LIMEIRA DO OESTE;MG;TRIANGULO DO SUL;ITURAMA;INTERIOR;Feminino;"49 - 53 ANOS";5
"202506";SOLEDADE DE MINAS;MG;SUL;CAXAMBU;INTERIOR;Feminino;"24 - 28 ANOS";2
"202506";SAO BRAS DO SUACUI;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;"24 - 28 ANOS";1
"202506";CORINTO;MG;CENTRO;CORINTO;INTERIOR;Masculino;"44 - 48 ANOS";20
"202506";CAMPANHA;MG;SUL;VARGINHA;INTERIOR;Masculino;"24 - 28 ANOS";14
"202506";NOVA RESENDE;MG;SUL;PASSOS;INTERIOR;Feminino;"54 - 58 ANOS";16
"202506";IBITURUNA;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;"34 - 38 ANOS";3
"202506";INDIANOPOLIS;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Masculino;"19 - 23 ANOS";2
"202506";CAPITAO ANDRADE;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;"29 - 33 ANOS";5
"202506";BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;BH;Masculino;"54 - 58 ANOS";2436
"202506";CATUJI;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;"59+ ANOS";24
"202506";SANTA CRUZ DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;"19 - 23 ANOS";5
"202506";SAO JOAO DA MATA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;"00 - 18 ANOS";4
"202506";CONCEICAO DO RIO VERDE;MG;SUL;TRES CORACOES;INTERIOR;Feminino;"00 - 18 ANOS";14
"202506";ELOI MENDES;MG;SUL;VARGINHA;INTERIOR;Masculino;"19 - 23 ANOS";12
"202506";MATEUS LEME;MG;CENTRO;BETIM;RMBH;Feminino;"24 - 28 ANOS";17
"202506";RECREIO;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;"49 - 53 ANOS";8
"202506";OURO PRETO;MG;CENTRO;OURO PRETO;INTERIOR;Masculino;"24 - 28 ANOS";40
"202506";GUAPE;MG;SUL;ALFENAS;INTERIOR;Masculino;"00 - 18 ANOS";20
"202506";IPUIUNA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;"19 - 23 ANOS";5
"202506";DORES DO TURVO;MG;SUDESTE;UBA;INTERIOR;Masculino;"34 - 38 ANOS";4
"202506";SAO JOAO DO PACUI;MG;NORTE;CORACAO DE JESUS;INTERIOR;Masculino;"19 - 23 ANOS";2
"202506";RIO ESPERA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;"29 - 33 ANOS";5
"202506";TAPARUBA;MG;LESTE DO SUL;IPANEMA;INTERIOR;Feminino;"24 - 28 ANOS";1
"202506";CABECEIRA GRANDE;MG;NOROESTE;UNAI;INTERIOR;Feminino;"34 - 38 ANOS";3
"202506";BRUMADO;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";1
"202506";ITABIRA;MG;CENTRO;ITABIRA;INTERIOR;Masculino;"24 - 28 ANOS";74
"202506";JOAIMA;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Feminino;"29 - 33 ANOS";19
"202506";SAO JOSE DA LAPA;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;"39 - 43 ANOS";15
"202506";NATALANDIA;MG;NOROESTE;UNAI;INTERIOR;Masculino;"00 - 18 ANOS";6
"202506";RIO POMBA;MG;SUDESTE;UBA;INTERIOR;Feminino;"19 - 23 ANOS";9
"202506";GRUPIARA;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;"19 - 23 ANOS";2
"202506";CORDISLANDIA;MG;SUL;VARGINHA;INTERIOR;Masculino;"44 - 48 ANOS";1
"202506";COIMBRA;MG;SUDESTE;UBA;INTERIOR;Feminino;"24 - 28 ANOS";8
"202506";BELA VISTA DE MINAS;MG;CENTRO;NOVA ERA;INTERIOR;Masculino;"44 - 48 ANOS";1
"202506";ANTONIO PRADO DE MINAS;MG;SUDESTE;MURIAE;INTERIOR;Masculino;"19 - 23 ANOS";2
"202506";CATUTI;MG;NORTE;PORTEIRINHA;INTERIOR;Feminino;"19 - 23 ANOS";2
"202506";MIRAI;MG;SUDESTE;MURIAE;INTERIOR;Feminino;"29 - 33 ANOS";15
"202506";INDAIABIRA;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;"34 - 38 ANOS";4
"202506";JACINTO;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;"59+ ANOS";105
"202506";RIO PARANAIBA;MG;NOROESTE;CARMO DO PARANAIBA;INTERIOR;Feminino;"44 - 48 ANOS";14
"202506";CONCEICAO DA APARECIDA;MG;SUL;ALFENAS;INTERIOR;Feminino;"49 - 53 ANOS";11
"202506";AIURUOCA;MG;SUL;CAXAMBU;INTERIOR;Masculino;"29 - 33 ANOS";6
"202506";IBATIBA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";2
"202506";BOCAIUVA;MG;NORTE;BOCAIUVA;INTERIOR;Feminino;"49 - 53 ANOS";142
"202506";COROACI;MG;LESTE;PECANHA;INTERIOR;Feminino;"39 - 43 ANOS";8
"202506";JACINTO;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;"44 - 48 ANOS";13
"202506";ROSARIO DA LIMEIRA;MG;SUDESTE;MURIAE;INTERIOR;Feminino;"29 - 33 ANOS";5
"202506";VARGINHA;MG;SUL;VARGINHA;INTERIOR;Masculino;"39 - 43 ANOS";42
"202506";CAPITOLIO;MG;SUL;PIUMHI;INTERIOR;Feminino;"00 - 18 ANOS";11
"202506";TRES MARIAS;MG;CENTRO;TRES MARIAS;INTERIOR;Feminino;"24 - 28 ANOS";24
"202506";RUBIM;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;"59+ ANOS";87
"202506";UNAI;MG;NOROESTE;UNAI;INTERIOR;Masculino;"24 - 28 ANOS";62
"202506";FREI LAGONEGRO;MG;LESTE;PECANHA;INTERIOR;Masculino;"59+ ANOS";11
"202506";BUGRE;MG;LESTE;IPATINGA;INTERIOR;Masculino;"54 - 58 ANOS";1
"202506";MAMONAS;MG;NORTE;PORTEIRINHA;INTERIOR;Masculino;"44 - 48 ANOS";2
"202506";BONFINOPOLIS DE MINAS;MG;NOROESTE;UNAI;INTERIOR;Feminino;"00 - 18 ANOS";12
"202506";SANTO ANDRE;PB;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";1
"202506";CARMOPOLIS DE MINAS;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;"39 - 43 ANOS";8
"202506";CAPIM BRANCO;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;"24 - 28 ANOS";11
"202506";RIO CASCA;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Feminino;"49 - 53 ANOS";11
"202506";SAO JOAO DA MATA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;"59+ ANOS";24
"202506";UNAI;MG;NOROESTE;UNAI;INTERIOR;Feminino;"59+ ANOS";516
"202506";ONCA DE PITANGUI;MG;OESTE;PARA DE MINAS;INTERIOR;Masculino;"49 - 53 ANOS";1
"202506";DOM JOAQUIM;MG;CENTRO;CONCEICAO DO MATO DENTRO;INTERIOR;Masculino;"39 - 43 ANOS";6
"202506";MONTE SANTO DE MINAS;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;"54 - 58 ANOS";14
"202506";BARRA LONGA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;"44 - 48 ANOS";6
"202506";BANDEIRA;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;"39 - 43 ANOS";7
"202506";CARMO DO CAJURU;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;"44 - 48 ANOS";12
"202506";CONCEICAO DO PARA;MG;OESTE;PARA DE MINAS;INTERIOR;Feminino;"54 - 58 ANOS";16
"202506";BURITIZEIRO;MG;NORTE;PIRAPORA;INTERIOR;Masculino;"39 - 43 ANOS";15
"202506";SENADOR FIRMINO;MG;SUDESTE;UBA;INTERIOR;Masculino;"59+ ANOS";53
"202506";GUIDOVAL;MG;SUDESTE;UBA;INTERIOR;Masculino;"54 - 58 ANOS";10
"202506";SANTA EFIGENIA DE MINAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"19 - 23 ANOS";4
"202506";CONSELHEIRO PENA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"39 - 43 ANOS";9
"202506";CLAUDIO;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;"54 - 58 ANOS";31
"202506";SAO JOAO DA BOA VISTA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"54 - 58 ANOS";3
"202506";IBERTIOGA;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;"19 - 23 ANOS";5
"202506";CONGONHAS DO NORTE;MG;NORDESTE;SERRO;INTERIOR;Feminino;"24 - 28 ANOS";7
