ano_mes_ref;nom_municipio;sgl_uf;macro_regional_ipsemg;micro_regional_ipsemg;bh_rmbh_interior_ipsemg;dsc_sexo;desc_faixa_etaria;qtde_benef
202602;PORTO FIRME;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;19 - 23 ANOS;12
202602;SAO MIGUEL DO ANTA;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;44 - 48 ANOS;10
202602;COMENDADOR GOMES;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Feminino;34 - 38 ANOS;3
202602;OURO FINO;MG;SUL;OURO FINO;INTERIOR;Feminino;59+ ANOS;348
202602;CENTRAL DE MINAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;24 - 28 ANOS;2
202602;SOROCABA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;4
202602;SAO SIMAO;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;34 - 38 ANOS;1
202602;FERVEDOURO;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;44 - 48 ANOS;14
202602;SAO GONCALO DO SAPUCAI;MG;SUL;VARGINHA;INTERIOR;Feminino;39 - 43 ANOS;38
202602;PIRAUBA;MG;SUDESTE;UBA;INTERIOR;Masculino;19 - 23 ANOS;21
202602;CANAA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;54 - 58 ANOS;5
202602;ESMERALDAS;MG;CENTRO;CONTAGEM;RMBH;Feminino;44 - 48 ANOS;113
202602;QUILOMBO;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202602;SAPUCAI-MIRIM;MG;SUL;ITAJUBA;INTERIOR;Masculino;39 - 43 ANOS;3
202602;FELIXLANDIA;MG;CENTRO;CURVELO;INTERIOR;Masculino;59+ ANOS;76
202602;PIEDADE DO RIO GRANDE;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;39 - 43 ANOS;2
202602;NAQUE;MG;LESTE;IPATINGA;INTERIOR;Masculino;44 - 48 ANOS;10
202602;TURMALINA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;34 - 38 ANOS;1
202602;CACHOEIRA DE MINAS;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;19 - 23 ANOS;9
202602;SANTANA DO MANHUACU;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;49 - 53 ANOS;14
202602;SANTA RITA DO SAPUCAI;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;29 - 33 ANOS;40
202602;ENTRE FOLHAS;MG;LESTE;CARATINGA;INTERIOR;Masculino;24 - 28 ANOS;5
202602;TRES PONTAS;MG;SUL;TRES PONTAS;INTERIOR;Masculino;29 - 33 ANOS;46
202602;MIRADOURO;MG;SUDESTE;MURIAE;INTERIOR;Feminino;29 - 33 ANOS;19
202602;SAO JOAO EVANGELISTA;MG;LESTE;PECANHA;INTERIOR;Masculino;24 - 28 ANOS;15
202602;SANTO ANTONIO DO RIO ABAIXO;MG;CENTRO;ITABIRA;INTERIOR;Feminino;19 - 23 ANOS;8
202602;PEDRA DO INDAIA;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;29 - 33 ANOS;1
202602;SANTA CRUZ DE SALINAS;MG;NORTE;SALINAS;INTERIOR;Feminino;29 - 33 ANOS;3
202602;DIVINOLANDIA DE MINAS;MG;CENTRO;GUANHAES;INTERIOR;Feminino;00 - 18 ANOS;24
202602;DORES DE GUANHAES;MG;CENTRO;GUANHAES;INTERIOR;Feminino;34 - 38 ANOS;13
202602;PIUMA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;44 - 48 ANOS;1
202602;EUGENOPOLIS;MG;SUDESTE;MURIAE;INTERIOR;Masculino;00 - 18 ANOS;26
202602;PEDRO LEOPOLDO;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;59+ ANOS;693
202602;MONTE SANTO DE MINAS;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;24 - 28 ANOS;13
202602;FORMIGA;MG;OESTE;FORMIGA;INTERIOR;Feminino;24 - 28 ANOS;85
202602;CAPIM BRANCO;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;24 - 28 ANOS;10
202602;SILVIANOPOLIS;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;54 - 58 ANOS;5
202602;ABADIA DOS DOURADOS;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;29 - 33 ANOS;9
202602;PRUDENTE DE MORAIS;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;44 - 48 ANOS;18
202602;POCOS DE CALDAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;00 - 18 ANOS;96
202602;INHAPIM;MG;LESTE;CARATINGA;INTERIOR;Feminino;19 - 23 ANOS;27
202602;OLHOS D AGUA;MG;NORTE;BOCAIUVA;INTERIOR;Masculino;49 - 53 ANOS;6
202602;BOM JESUS DO NORTE;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;44 - 48 ANOS;1
202602;MONTE ALEGRE DE MINAS;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Masculino;19 - 23 ANOS;18
202602;GUARACIABA;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;24 - 28 ANOS;1
202602;MOCOCA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;3
202602;MONTE SANTO DE MINAS;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;34 - 38 ANOS;7
202602;OLIVEIRA FORTES;MG;SUDESTE;SANTOS DUMONT;INTERIOR;Feminino;59+ ANOS;20
202602;ARACAI;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;00 - 18 ANOS;4
202602;MATEUS LEME;MG;CENTRO;BETIM;RMBH;Feminino;24 - 28 ANOS;17
202602;CAXAMBU;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;54 - 58 ANOS;17
202602;DURANDE;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;49 - 53 ANOS;8
202602;ESPINOSA;MG;NORTE;JANAUBA;INTERIOR;Masculino;59+ ANOS;158
202602;ESPINOSA;MG;NORTE;JANAUBA;INTERIOR;Masculino;00 - 18 ANOS;98
202602;OLARIA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;19 - 23 ANOS;1
202602;BELO ORIENTE;MG;LESTE;IPATINGA;INTERIOR;Feminino;34 - 38 ANOS;13
202602;SAO LOURENCO;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;39 - 43 ANOS;18
202602;SANTANA DE PIRAPAMA;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;00 - 18 ANOS;15
202602;MARAVILHAS;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;59+ ANOS;46
202602;CARVALHOS;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;29 - 33 ANOS;5
202602;FREI INOCENCIO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;24 - 28 ANOS;13
202602;FUNILANDIA;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;44 - 48 ANOS;8
202602;ARARANGUA;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202602;DIVINO;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;59+ ANOS;190
202602;DESTERRO DE ENTRE RIOS;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;34 - 38 ANOS;7
202602;ENGENHEIRO NAVARRO;MG;NORTE;BOCAIUVA;INTERIOR;Masculino;19 - 23 ANOS;6
202602;SAO FRANCISCO DO GLORIA;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;34 - 38 ANOS;17
202602;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Masculino;39 - 43 ANOS;334
202602;BOA ESPERANCA;MG;SUL;BOA ESPERANCA;INTERIOR;Masculino;19 - 23 ANOS;44
202602;SANTA BARBARA DO LESTE;MG;LESTE;CARATINGA;INTERIOR;Feminino;39 - 43 ANOS;6
202602;SAO GERALDO DA PIEDADE;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;49 - 53 ANOS;2
202602;MONTEZUMA;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;19 - 23 ANOS;6
202602;LAGOA GRANDE;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Feminino;29 - 33 ANOS;18
202602;PIRAPORA;MG;NORTE;PIRAPORA;INTERIOR;Masculino;49 - 53 ANOS;52
202602;SAPUCAIA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;44 - 48 ANOS;1
202602;RIBEIRAO DAS NEVES;MG;CENTRO;BELO HORIZONTE;RMBH;Masculino;24 - 28 ANOS;379
202602;SAO JOAQUIM DE BICAS;MG;CENTRO;BETIM;RMBH;Masculino;34 - 38 ANOS;16
202602;CARMOPOLIS DE MINAS;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;19 - 23 ANOS;15
202602;RIO BRANCO;AC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;29 - 33 ANOS;1
202602;TRES MARIAS;MG;CENTRO;CURVELO;INTERIOR;Feminino;49 - 53 ANOS;37
202602;NOVA ERA;MG;CENTRO;JOAO MONLEVADE;INTERIOR;Feminino;34 - 38 ANOS;17
202602;COMERCINHO;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;19 - 23 ANOS;9
202602;ANTONIO CARLOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;54 - 58 ANOS;18
202602;PIRACEMA;MG;OESTE;ITAUNA;INTERIOR;Feminino;34 - 38 ANOS;9
202602;SAO PEDRO DA UNIAO;MG;SUL;PASSOS;INTERIOR;Feminino;34 - 38 ANOS;2
202602;SANTANA DE CATAGUASES;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;54 - 58 ANOS;7
202602;PIEDADE DE PONTE NOVA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;24 - 28 ANOS;4
202602;MONTEZUMA;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;24 - 28 ANOS;10
202602;PADRE CARVALHO;MG;NORTE;SALINAS;INTERIOR;Feminino;00 - 18 ANOS;15
202602;CHALE;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;34 - 38 ANOS;7
202602;RIO VERMELHO;MG;CENTRO;GUANHAES;INTERIOR;Masculino;49 - 53 ANOS;13
202602;CONSELHEIRO LAFAIETE;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;39 - 43 ANOS;47
202602;PIRAUBA;MG;SUDESTE;UBA;INTERIOR;Feminino;54 - 58 ANOS;27
202602;TURVOLANDIA;MG;SUL;VARGINHA;INTERIOR;Masculino;19 - 23 ANOS;3
202602;ITACAMBIRA;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;29 - 33 ANOS;3
202602;VOLTA GRANDE;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;44 - 48 ANOS;2
202602;TABULEIRO;MG;SUDESTE;UBA;INTERIOR;Feminino;00 - 18 ANOS;6
202602;MOEDA;MG;CENTRO;BELO HORIZONTE;INTERIOR;Feminino;00 - 18 ANOS;2
202602;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;00 - 18 ANOS;370
202602;MEDEIROS;MG;OESTE;FORMIGA;INTERIOR;Masculino;34 - 38 ANOS;4
202602;IGUATAMA;MG;OESTE;FORMIGA;INTERIOR;Masculino;00 - 18 ANOS;7
202602;MATUTINA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;59+ ANOS;54
202602;BRAS PIRES;MG;SUDESTE;UBA;INTERIOR;Masculino;44 - 48 ANOS;6
202602;SAO BRAS DO SUACUI;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;24 - 28 ANOS;1
202602;UNAI;MG;NOROESTE;UNAI;INTERIOR;Feminino;00 - 18 ANOS;156
202602;IBITIURA DE MINAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;29 - 33 ANOS;3
202602;CATUTI;MG;NORTE;JANAUBA;INTERIOR;Feminino;24 - 28 ANOS;1
202602;AGUA COMPRIDA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;54 - 58 ANOS;4
202602;IPUIUNA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;39 - 43 ANOS;8
202602;VARGEM BONITA;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;44 - 48 ANOS;2
202602;CHIADOR;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;44 - 48 ANOS;1
202602;SAO TIAGO;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;44 - 48 ANOS;7
202602;RIO VERDE;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;5
202602;MARILAC;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;59+ ANOS;18
202602;CANA VERDE;MG;OESTE;CAMPO BELO;INTERIOR;Feminino;44 - 48 ANOS;17
202602;BRAGANCA PAULISTA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;49 - 53 ANOS;1
202602;ROSARIO DA LIMEIRA;MG;SUDESTE;MURIAE;INTERIOR;Feminino;24 - 28 ANOS;7
202602;BARROSO;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;39 - 43 ANOS;10
202602;COUTO DE MAGALHAES DE MINAS;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;19 - 23 ANOS;3
202602;LAJE DO MURIAE;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;00 - 18 ANOS;1
202602;DIVINOLANDIA DE MINAS;MG;CENTRO;GUANHAES;INTERIOR;Masculino;39 - 43 ANOS;2
202602;RIO DE JANEIRO;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;54 - 58 ANOS;1
202602;LONTRA;MG;NORTE;JANUARIA;INTERIOR;Feminino;39 - 43 ANOS;28
202602;BICAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;00 - 18 ANOS;12
202602;GUAXUPE;MG;SUL;ALFENAS;INTERIOR;Masculino;44 - 48 ANOS;16
202602;SAO PEDRO DA UNIAO;MG;SUL;PASSOS;INTERIOR;Masculino;44 - 48 ANOS;3
202602;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;BH;Feminino;54 - 58 ANOS;4024
202602;BAIXO GUANDU;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;54 - 58 ANOS;3
202602;PASSABEM;MG;CENTRO;ITABIRA;INTERIOR;Feminino;59+ ANOS;33
202602;ITUETA;MG;LESTE;RESPLENDOR;INTERIOR;Feminino;44 - 48 ANOS;10
202602;SANTO ANTONIO DO AMPARO;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;00 - 18 ANOS;31
202602;FRANCISCO SA;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;00 - 18 ANOS;75
202602;MONTE CARMELO;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;00 - 18 ANOS;131
202602;BRAS PIRES;MG;SUDESTE;UBA;INTERIOR;Feminino;34 - 38 ANOS;9
202602;ARCOS;MG;OESTE;FORMIGA;INTERIOR;Feminino;39 - 43 ANOS;35
202602;IGARATINGA;MG;OESTE;PARA DE MINAS;INTERIOR;Feminino;39 - 43 ANOS;3
202602;RIO POMBA;MG;SUDESTE;UBA;INTERIOR;Feminino;59+ ANOS;198
202602;DATAS;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;24 - 28 ANOS;5
202602;SAO VICENTE DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;34 - 38 ANOS;5
202602;SERRANIA;MG;SUL;ALFENAS;INTERIOR;Masculino;24 - 28 ANOS;8
202602;PIRANGUCU;MG;SUL;ITAJUBA;INTERIOR;Masculino;39 - 43 ANOS;2
202602;MESQUITA;MG;LESTE;IPATINGA;INTERIOR;Feminino;29 - 33 ANOS;3
202602;PARAGUACU;MG;SUL;ALFENAS;INTERIOR;Masculino;49 - 53 ANOS;11
202602;ITAPAGIPE;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;39 - 43 ANOS;2
202602;JAU;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;2
202602;SANTA ROSA DA SERRA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;59+ ANOS;25
202602;ARAXA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;19 - 23 ANOS;64
202602;BOCAINA DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;19 - 23 ANOS;1
202602;VERISSIMO;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;00 - 18 ANOS;2
202602;MUZAMBINHO;MG;SUL;ALFENAS;INTERIOR;Feminino;49 - 53 ANOS;14
202602;GUARACIAMA;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;44 - 48 ANOS;1
202602;SOLEDADE DE MINAS;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;34 - 38 ANOS;1
202602;POCO FUNDO;MG;SUL;ALFENAS;INTERIOR;Feminino;39 - 43 ANOS;22
202602;ICARAI DE MINAS;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;00 - 18 ANOS;31
202602;MONTE FORMOSO;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Feminino;59+ ANOS;17
202602;AGUAS VERMELHAS;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;59+ ANOS;78
202602;VICOSA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;59+ ANOS;221
202602;CAPITOLIO;MG;SUL;PIUMHI;INTERIOR;Feminino;44 - 48 ANOS;13
202602;SAO JOAO DA MATA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;39 - 43 ANOS;5
202602;VEREDINHA;MG;NORDESTE;CAPELINHA;INTERIOR;Masculino;39 - 43 ANOS;2
202602;CARLOS CHAGAS;MG;NORDESTE;NANUQUE;INTERIOR;Feminino;59+ ANOS;177
202602;SARDOA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;29 - 33 ANOS;7
202602;PAINEIRAS;MG;CENTRO;ABAETE;INTERIOR;Masculino;29 - 33 ANOS;9
202602;JOAQUIM FELICIO;MG;NORTE;BOCAIUVA;INTERIOR;Masculino;34 - 38 ANOS;1
202602;SETUBINHA;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Masculino;34 - 38 ANOS;6
202602;CLARO DOS POCOES;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;49 - 53 ANOS;18
202602;ITUIUTABA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;19 - 23 ANOS;82
202602;BANDEIRA DO SUL;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;44 - 48 ANOS;7
202602;PAI PEDRO;MG;NORTE;JANAUBA;INTERIOR;Feminino;00 - 18 ANOS;10
202602;SAO FRANCISCO DO GLORIA;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;39 - 43 ANOS;8
202602;ARACUAI;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;49 - 53 ANOS;111
202602;ELOI MENDES;MG;SUL;VARGINHA;INTERIOR;Masculino;24 - 28 ANOS;19
202602;PEQUERI;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;39 - 43 ANOS;1
202602;BRAZOPOLIS;MG;SUL;ITAJUBA;INTERIOR;Masculino;49 - 53 ANOS;10
202602;CARVALHOS;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;34 - 38 ANOS;1
202602;MATERLANDIA;MG;CENTRO;GUANHAES;INTERIOR;Masculino;54 - 58 ANOS;4
202602;CONCEICAO DO PARA;MG;OESTE;PARA DE MINAS;INTERIOR;Masculino;19 - 23 ANOS;1
202602;BOTUCATU;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;44 - 48 ANOS;1
202602;CRUZILIA;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;49 - 53 ANOS;14
202602;AMPARO DO SERRA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;19 - 23 ANOS;2
202602;AREADO;MG;SUL;ALFENAS;INTERIOR;Masculino;00 - 18 ANOS;30
202602;SANTA BARBARA DO MONTE VERDE;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;39 - 43 ANOS;1
202602;SAO JOAO EVANGELISTA;MG;LESTE;PECANHA;INTERIOR;Feminino;49 - 53 ANOS;29
202602;IBIA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;44 - 48 ANOS;6
202602;PEDRA BELA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;24 - 28 ANOS;1
202602;CONCEICAO DO RIO VERDE;MG;SUL;TRES CORACOES;INTERIOR;Feminino;59+ ANOS;132
202602;MACHACALIS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;24 - 28 ANOS;7
202602;PEDRALVA;MG;SUL;ITAJUBA;INTERIOR;Masculino;29 - 33 ANOS;12
202602;BANDEIRA;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;24 - 28 ANOS;5
202602;ATALEIA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;44 - 48 ANOS;13
202602;NOVA PORTEIRINHA;MG;NORTE;JANAUBA;INTERIOR;Masculino;54 - 58 ANOS;3
202602;PORTO FIRME;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;24 - 28 ANOS;8
202602;LUISBURGO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;00 - 18 ANOS;20
202602;TRES PONTAS;MG;SUL;TRES PONTAS;INTERIOR;Feminino;24 - 28 ANOS;44
202602;ESMERALDAS;MG;CENTRO;CONTAGEM;RMBH;Masculino;39 - 43 ANOS;53
202602;RESSAQUINHA;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;54 - 58 ANOS;7
202602;ITAPAGIPE;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Feminino;19 - 23 ANOS;1
202602;SAO PEDRO DO SUACUI;MG;LESTE;PECANHA;INTERIOR;Masculino;54 - 58 ANOS;12
202602;SANTA EFIGENIA DE MINAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;34 - 38 ANOS;2
202602;JESUANIA;MG;SUL;TRES CORACOES;INTERIOR;Feminino;19 - 23 ANOS;2
202602;QUARTEL GERAL;MG;CENTRO;ABAETE;INTERIOR;Feminino;24 - 28 ANOS;2
202602;OLIVEIRA FORTES;MG;SUDESTE;SANTOS DUMONT;INTERIOR;Masculino;24 - 28 ANOS;2
202602;ALPERCATA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;19 - 23 ANOS;8
202602;BICAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;19 - 23 ANOS;13
202602;SANTA RITA DO ITUETO;MG;LESTE;RESPLENDOR;INTERIOR;Masculino;24 - 28 ANOS;1
202602;CARANAIBA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;39 - 43 ANOS;2
202602;SAPUCAI-MIRIM;MG;SUL;ITAJUBA;INTERIOR;Feminino;39 - 43 ANOS;6
202602;PALMA;MG;SUDESTE;MURIAE;INTERIOR;Feminino;49 - 53 ANOS;4
202602;JUVENILIA;MG;NORTE;MANGA;INTERIOR;Feminino;59+ ANOS;47
202602;MINDURI;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;39 - 43 ANOS;1
202602;CARMO DO RIO CLARO;MG;SUL;PASSOS;INTERIOR;Feminino;34 - 38 ANOS;21
202602;SAO JOSE DO MANTIMENTO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;49 - 53 ANOS;6
202602;SENHORA DOS REMEDIOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;49 - 53 ANOS;14
202602;SAO FRANCISCO DE PAULA;MG;OESTE;OLIVEIRA;INTERIOR;Feminino;39 - 43 ANOS;5
202602;LAGOA SANTA;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;59+ ANOS;328
202602;OURO VERDE DE MINAS;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;00 - 18 ANOS;16
202602;SERRA DO SALITRE;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;00 - 18 ANOS;25
202602;PAIVA;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;00 - 18 ANOS;5
202602;CONGONHAS DO NORTE;MG;NORDESTE;SERRO;INTERIOR;Masculino;34 - 38 ANOS;7
202602;BUGRE;MG;LESTE;IPATINGA;INTERIOR;Masculino;39 - 43 ANOS;2
202602;IPIACU;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;54 - 58 ANOS;9
202602;CATUJI;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;54 - 58 ANOS;7
202602;ROCHEDO DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;00 - 18 ANOS;2
202602;GOIABEIRA;MG;LESTE;MANTENA;INTERIOR;Masculino;59+ ANOS;8
202602;TAQUARACU DE MINAS;MG;CENTRO;SANTA LUZIA;RMBH;Feminino;44 - 48 ANOS;8
202602;BUENOPOLIS;MG;CENTRO;CORINTO;INTERIOR;Masculino;29 - 33 ANOS;22
202602;ANDRELANDIA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;00 - 18 ANOS;14
202602;SAO JOAO DA LAGOA;MG;NORTE;CORACAO DE JESUS;INTERIOR;Feminino;59+ ANOS;33
202602;CAPETINGA;MG;SUL;PASSOS;INTERIOR;Feminino;59+ ANOS;28
202602;SANTA LUZIA;MG;CENTRO;SANTA LUZIA;RMBH;Feminino;00 - 18 ANOS;467
202602;ARAUJOS;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;39 - 43 ANOS;2
202602;NANUQUE;MG;NORDESTE;NANUQUE;INTERIOR;Feminino;49 - 53 ANOS;73
202602;ANTONIO PRADO DE MINAS;MG;SUDESTE;MURIAE;INTERIOR;Feminino;49 - 53 ANOS;6
202602;FERNANDES TOURINHO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;54 - 58 ANOS;1
202602;SAO GONCALO DO ABAETE;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;39 - 43 ANOS;5
202602;PEDRA BELA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202602;GUARANESIA;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;34 - 38 ANOS;4
202602;CORONEL FABRICIANO;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Masculino;19 - 23 ANOS;71
202602;CHALE;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;00 - 18 ANOS;38
