ano_mes_ref;nom_municipio;sgl_uf;macro_regional_ipsemg;micro_regional_ipsemg;bh_rmbh_interior_ipsemg;dsc_sexo;desc_faixa_etaria;qtde_benef
202501;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Feminino;00 - 18 ANOS;959
202501;VOLTA GRANDE;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;29 - 33 ANOS;1
202501;SANTA LUZIA;MG;CENTRO;SANTA LUZIA;RMBH;Feminino;24 - 28 ANOS;282
202501;GUAXUPE;MG;SUL;ALFENAS;INTERIOR;Feminino;39 - 43 ANOS;23
202501;SAO VICENTE DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;24 - 28 ANOS;5
202501;GRAO MOGOL;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;29 - 33 ANOS;13
202501;ALTO JEQUITIBA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;49 - 53 ANOS;9
202501;ALVARENGA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;39 - 43 ANOS;2
202501;CEDRO DO ABAETE;MG;CENTRO;ABAETE;INTERIOR;Masculino;19 - 23 ANOS;1
202501;BOCAINA DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;39 - 43 ANOS;1
202501;BONITO DE MINAS;MG;NORTE;JANUARIA;INTERIOR;Masculino;24 - 28 ANOS;5
202501;SALINAS;MG;NORTE;SALINAS;INTERIOR;Masculino;00 - 18 ANOS;135
202501;UBA;MG;SUDESTE;UBA;INTERIOR;Feminino;44 - 48 ANOS;179
202501;PIRACEMA;MG;OESTE;ITAUNA;INTERIOR;Feminino;59+ ANOS;70
202501;MARILAC;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;29 - 33 ANOS;3
202501;CURVELO;MG;CENTRO;CURVELO;INTERIOR;Masculino;29 - 33 ANOS;131
202501;VARGEM BONITA;MG;SUL;PIUMHI;INTERIOR;Feminino;49 - 53 ANOS;3
202501;DORES DO TURVO;MG;SUDESTE;UBA;INTERIOR;Masculino;59+ ANOS;29
202501;CAMPO AZUL;MG;NORTE;CORACAO DE JESUS;INTERIOR;Feminino;59+ ANOS;21
202501;BARRA DE SAO FRANCISCO;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;29 - 33 ANOS;1
202501;AGUA COMPRIDA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;49 - 53 ANOS;2
202501;POTE;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;39 - 43 ANOS;17
202501;IPUIUNA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;54 - 58 ANOS;6
202501;RIO DAS FLORES;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;2
202501;VESPASIANO;MG;CENTRO;SANTA LUZIA;RMBH;Feminino;54 - 58 ANOS;107
202501;SIMONESIA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;34 - 38 ANOS;22
202501;RIO PARANAIBA;MG;NOROESTE;CARMO DO PARANAIBA;INTERIOR;Masculino;00 - 18 ANOS;24
202501;PINGO-D AGUA;MG;LESTE;CARATINGA;INTERIOR;Masculino;39 - 43 ANOS;1
202501;JOAO MONLEVADE;MG;CENTRO;JOAO MONLEVADE;INTERIOR;Feminino;19 - 23 ANOS;51
202501;SERRA DOS AIMORES;MG;NORDESTE;NANUQUE;INTERIOR;Feminino;24 - 28 ANOS;22
202501;CAMPO NOVO;RS;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;54 - 58 ANOS;1
202501;URUCUIA;MG;NORTE;SAO FRANCISCO;INTERIOR;Feminino;24 - 28 ANOS;7
202501;TEOFILO OTONI;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;59+ ANOS;2077
202501;DURANDE;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;39 - 43 ANOS;7
202501;ABADIA DOS DOURADOS;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;39 - 43 ANOS;5
202501;SAO BENTO ABADE;MG;SUL;TRES CORACOES;INTERIOR;Masculino;34 - 38 ANOS;5
202501;SAO PEDRO DA UNIAO;MG;SUL;PASSOS;INTERIOR;Feminino;59+ ANOS;38
202501;ITUMBIARA;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;54 - 58 ANOS;1
202501;MANHUMIRIM;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;54 - 58 ANOS;18
202501;RITAPOLIS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;39 - 43 ANOS;2
202501;PIUMA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;54 - 58 ANOS;1
202501;GURINHATA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;00 - 18 ANOS;7
202501;GLAUCILANDIA;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;59+ ANOS;19
202501;MONTE AZUL;MG;NORTE;PORTEIRINHA;INTERIOR;Masculino;59+ ANOS;182
202501;MORRO DA GARCA;MG;CENTRO;CURVELO;INTERIOR;Masculino;24 - 28 ANOS;1
202501;ESTIVA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;34 - 38 ANOS;3
202501;PIRAPORA;MG;NORTE;PIRAPORA;INTERIOR;Masculino;24 - 28 ANOS;73
202501;OURO PRETO;MG;CENTRO;OURO PRETO;INTERIOR;Masculino;24 - 28 ANOS;44
202501;CAMBUI;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;00 - 18 ANOS;23
202501;SENADOR MODESTINO GONCALVES;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;00 - 18 ANOS;14
202501;CACHOEIRA DA PRATA;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;59+ ANOS;34
202501;TAQUARACU DE MINAS;MG;CENTRO;SANTA LUZIA;RMBH;Masculino;24 - 28 ANOS;3
202501;MATOZINHOS;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;59+ ANOS;238
202501;SAO JOAO DA MATA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;54 - 58 ANOS;4
202501;BARAO DE MONTE ALTO;MG;SUDESTE;MURIAE;INTERIOR;Feminino;44 - 48 ANOS;9
202501;ARAPORA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;19 - 23 ANOS;1
202501;SENHORA DE OLIVEIRA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;54 - 58 ANOS;6
202501;NOVA UNIAO;MG;CENTRO;ITABIRA;RMBH;Masculino;29 - 33 ANOS;10
202501;JAPONVAR;MG;NORTE;JANUARIA;INTERIOR;Feminino;59+ ANOS;29
202501;SAO BRAS DO SUACUI;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;19 - 23 ANOS;2
202501;MATUTINA;MG;NOROESTE;CARMO DO PARANAIBA;INTERIOR;Masculino;00 - 18 ANOS;5
202501;MEDINA;MG;NORDESTE;PEDRA AZUL;INTERIOR;Masculino;39 - 43 ANOS;15
202501;SAO JOAO DO PACUI;MG;NORTE;CORACAO DE JESUS;INTERIOR;Masculino;39 - 43 ANOS;5
202501;PARAGUACU;MG;SUL;ALFENAS;INTERIOR;Masculino;19 - 23 ANOS;20
202501;ANDRADAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;44 - 48 ANOS;22
202501;ITAPEVA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;29 - 33 ANOS;3
202501;FLORESTAL;MG;CENTRO;BETIM;RMBH;Masculino;49 - 53 ANOS;9
202501;CONGONHAL;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;34 - 38 ANOS;2
202501;PONTE NOVA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;44 - 48 ANOS;78
202501;SAO THOME DAS LETRAS;MG;SUL;TRES CORACOES;INTERIOR;Feminino;34 - 38 ANOS;6
202501;GRAO MOGOL;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;54 - 58 ANOS;16
202501;ARACITABA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;54 - 58 ANOS;1
202501;DIVISA ALEGRE;MG;NORDESTE;PEDRA AZUL;INTERIOR;Masculino;54 - 58 ANOS;6
202501;PEDRO LEOPOLDO;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;24 - 28 ANOS;69
202501;PINDAI;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;34 - 38 ANOS;1
202501;SANTOS DUMONT;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;54 - 58 ANOS;35
202501;RIO PIRACICABA;MG;CENTRO;JOAO MONLEVADE;INTERIOR;Feminino;39 - 43 ANOS;12
202501;JENIPAPO DE MINAS;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;49 - 53 ANOS;24
202501;SANTO ANTONIO DO GRAMA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;19 - 23 ANOS;8
202501;CONCEICAO DO RIO VERDE;MG;SUL;TRES CORACOES;INTERIOR;Feminino;19 - 23 ANOS;10
202501;PRADO;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;6
202501;SANTANA DO RIACHO;MG;CENTRO;CONCEICAO DO MATO DENTRO;INTERIOR;Masculino;59+ ANOS;14
202501;BERILO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;49 - 53 ANOS;41
202501;PEDRA BONITA;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;44 - 48 ANOS;18
202501;CAPETINGA;MG;SUL;PASSOS;INTERIOR;Masculino;19 - 23 ANOS;2
202501;JOSENOPOLIS;MG;NORTE;SALINAS;INTERIOR;Feminino;34 - 38 ANOS;6
202501;JUVENILIA;MG;NORTE;MANGA;INTERIOR;Masculino;19 - 23 ANOS;11
202501;LAGOA SANTA;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;59+ ANOS;695
202501;SANTA RITA DE CALDAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;59+ ANOS;62
202501;GUARACIABA;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;39 - 43 ANOS;5
202501;CAMPINAS;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;2
202501;SAO SEBASTIAO DO PARAISO;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;59+ ANOS;407
202501;PALMA;MG;SUDESTE;MURIAE;INTERIOR;Masculino;44 - 48 ANOS;4
202501;MATA VERDE;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;29 - 33 ANOS;7
202501;SAO ROQUE DE MINAS;MG;SUL;PIUMHI;INTERIOR;Feminino;54 - 58 ANOS;11
202501;GOIABEIRA;MG;LESTE;MANTENA;INTERIOR;Feminino;19 - 23 ANOS;4
202501;CAIANA;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;49 - 53 ANOS;5
202501;SAO SEBASTIAO DA VARGEM ALEGRE;MG;SUDESTE;MURIAE;INTERIOR;Feminino;44 - 48 ANOS;8
202501;PIRAUBA;MG;SUDESTE;UBA;INTERIOR;Masculino;34 - 38 ANOS;8
202501;BUENOPOLIS;MG;CENTRO;CORINTO;INTERIOR;Masculino;00 - 18 ANOS;18
202501;GURINHATA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;44 - 48 ANOS;4
202501;SAO FRANCISCO DE SALES;MG;TRIANGULO DO SUL;ITURAMA;INTERIOR;Feminino;39 - 43 ANOS;2
202501;RIO POMBA;MG;SUDESTE;UBA;INTERIOR;Feminino;34 - 38 ANOS;18
202501;ESPINOSA;MG;NORTE;PORTEIRINHA;INTERIOR;Feminino;49 - 53 ANOS;83
202501;PEDRA DOURADA;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;54 - 58 ANOS;1
202501;BIQUINHAS;MG;CENTRO;ABAETE;INTERIOR;Feminino;34 - 38 ANOS;3
202501;JUVENILIA;MG;NORTE;MANGA;INTERIOR;Feminino;34 - 38 ANOS;10
202501;DURANDE;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;24 - 28 ANOS;10
202501;BERTOPOLIS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;34 - 38 ANOS;5
202501;RIO DO PRADO;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;29 - 33 ANOS;2
202501;URUCUIA;MG;NORTE;SAO FRANCISCO;INTERIOR;Feminino;39 - 43 ANOS;6
202501;MARTINHO CAMPOS;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;24 - 28 ANOS;15
202501;SERRA DOS AIMORES;MG;NORDESTE;NANUQUE;INTERIOR;Feminino;39 - 43 ANOS;15
202501;ITURAMA;MG;TRIANGULO DO SUL;ITURAMA;INTERIOR;Feminino;39 - 43 ANOS;12
202501;TRES PONTAS;MG;SUL;VARGINHA;INTERIOR;Masculino;00 - 18 ANOS;65
202501;JEQUERI;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;44 - 48 ANOS;24
202501;LUISBURGO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;54 - 58 ANOS;2
202501;LEME DO PRADO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;44 - 48 ANOS;19
202501;VARGEM ALTA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;2
202501;PERIQUITO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;29 - 33 ANOS;1
202501;PETROLINA DE GOIAS;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202501;SERRO;MG;NORDESTE;SERRO;INTERIOR;Feminino;34 - 38 ANOS;28
202501;PEQUERI;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;49 - 53 ANOS;1
202501;DIVINO DE SAO LOURENCO;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;19 - 23 ANOS;1
202501;JACUTINGA;RS;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;54 - 58 ANOS;7
202501;SAO VICENTE DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;39 - 43 ANOS;6
202501;GUAXUPE;MG;SUL;ALFENAS;INTERIOR;Feminino;24 - 28 ANOS;18
202501;FELISBURGO;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Masculino;54 - 58 ANOS;11
202501;JEQUITIBA;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;29 - 33 ANOS;7
202501;SANTA LUZIA;MG;CENTRO;SANTA LUZIA;RMBH;Feminino;39 - 43 ANOS;258
202501;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;BH;Feminino;59+ ANOS;33324
202501;SANTA ROSA DA SERRA;MG;NOROESTE;CARMO DO PARANAIBA;INTERIOR;Feminino;19 - 23 ANOS;4
202501;SANTO ANTONIO DO ITAMBE;MG;NORDESTE;SERRO;INTERIOR;Masculino;24 - 28 ANOS;2
202501;SAO JOSE DO ALEGRE;MG;SUL;ITAJUBA;INTERIOR;Feminino;49 - 53 ANOS;5
202501;URUANA DE MINAS;MG;NOROESTE;UNAI;INTERIOR;Masculino;34 - 38 ANOS;1
202501;MARILIA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202501;MEDINA;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;59+ ANOS;195
202501;CAMPANARIO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;54 - 58 ANOS;7
202501;JACUI;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;34 - 38 ANOS;10
202501;ONCA DE PITANGUI;MG;OESTE;PARA DE MINAS;INTERIOR;Masculino;29 - 33 ANOS;5
202501;GLAUCILANDIA;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;29 - 33 ANOS;4
202501;PIMENTA;MG;OESTE;FORMIGA;INTERIOR;Masculino;39 - 43 ANOS;1
202501;BONFINOPOLIS;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;29 - 33 ANOS;1
202501;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;BH;Masculino;44 - 48 ANOS;2139
202501;LAJINHA;MG;LESTE DO SUL;LAJINHA;INTERIOR;Feminino;49 - 53 ANOS;26
202501;ALTO RIO DOCE;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;29 - 33 ANOS;21
202501;IPATINGA;MG;LESTE;IPATINGA;INTERIOR;Feminino;00 - 18 ANOS;315
202501;RIACHINHO;MG;NOROESTE;ARINOS;INTERIOR;Feminino;00 - 18 ANOS;10
202501;SANTO ANTONIO DO AVENTUREIRO;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;19 - 23 ANOS;2
202501;VARZEA DA PALMA;MG;NORTE;PIRAPORA;INTERIOR;Feminino;59+ ANOS;278
202501;PIEDADE DO RIO GRANDE;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;29 - 33 ANOS;8
202501;COQUEIRAL;MG;SUL;VARGINHA;INTERIOR;Masculino;34 - 38 ANOS;9
202501;BRASILANDIA DE MINAS;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Masculino;59+ ANOS;65
202501;CAJURI;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;19 - 23 ANOS;1
202501;TAQUARACU DE MINAS;MG;CENTRO;SANTA LUZIA;RMBH;Feminino;24 - 28 ANOS;2
202501;TEIXEIRAS;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;54 - 58 ANOS;20
202501;PRADOS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;00 - 18 ANOS;14
202501;PECANHA;MG;LESTE;PECANHA;INTERIOR;Masculino;34 - 38 ANOS;4
202501;NATERCIA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;54 - 58 ANOS;3
202501;LUMINARIAS;MG;SUL;LAVRAS;INTERIOR;Feminino;39 - 43 ANOS;6
202501;CONFINS;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;24 - 28 ANOS;3
202501;ROSARIO;MA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;00 - 18 ANOS;1
202501;RIO MANSO;MG;CENTRO;BETIM;RMBH;Feminino;39 - 43 ANOS;15
202501;JURUAIA;MG;SUL;ALFENAS;INTERIOR;Masculino;39 - 43 ANOS;3
202501;CAPINOPOLIS;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;00 - 18 ANOS;15
202501;SANTA VITORIA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;24 - 28 ANOS;20
202501;PEDRA DOURADA;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;54 - 58 ANOS;1
202501;OLIVEIRA;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;34 - 38 ANOS;23
202501;PRUDENTE DE MORAIS;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;39 - 43 ANOS;6
202501;DORES DO RIO PRETO;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;19 - 23 ANOS;2
202501;SANTA MARGARIDA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;34 - 38 ANOS;9
202501;BELO ORIENTE;MG;LESTE;IPATINGA;INTERIOR;Masculino;00 - 18 ANOS;34
202501;CAMPO ERE;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202501;PIEDADE DE CARATINGA;MG;LESTE;CARATINGA;INTERIOR;Masculino;54 - 58 ANOS;3
202501;SAO SEBASTIAO DO ANTA;MG;LESTE;CARATINGA;INTERIOR;Masculino;34 - 38 ANOS;1
202501;SAO GERALDO DO BAIXIO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;19 - 23 ANOS;3
202501;CAMPO FLORIDO;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;39 - 43 ANOS;5
202501;DORES DO TURVO;MG;SUDESTE;UBA;INTERIOR;Feminino;19 - 23 ANOS;3
202501;SAO JOAO NEPOMUCENO;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;00 - 18 ANOS;20
202501;CARRANCAS;MG;SUL;LAVRAS;INTERIOR;Feminino;34 - 38 ANOS;7
202501;AGUAS FORMOSAS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Masculino;34 - 38 ANOS;15
202501;MATINHOS;PR;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;54 - 58 ANOS;1
202501;TOMBOS;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;44 - 48 ANOS;11
202501;IBIRITE;MG;CENTRO;BETIM;RMBH;Masculino;00 - 18 ANOS;319
202501;LIBERDADE;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;19 - 23 ANOS;1
202501;ESMERALDAS;MG;CENTRO;CONTAGEM;RMBH;Feminino;00 - 18 ANOS;173
202501;MORADA NOVA DE MINAS;MG;CENTRO;ABAETE;INTERIOR;Masculino;59+ ANOS;44
202501;MURIAE;MG;SUDESTE;MURIAE;INTERIOR;Feminino;34 - 38 ANOS;203
202501;CACHOEIRA DE MINAS;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;19 - 23 ANOS;11
202501;GUARDA-MOR;MG;NOROESTE;PARACATU;INTERIOR;Masculino;19 - 23 ANOS;10
202501;CONCEICAO DO RIO VERDE;MG;SUL;TRES CORACOES;INTERIOR;Masculino;59+ ANOS;68
202501;CAPIM BRANCO;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;29 - 33 ANOS;26
202501;CARAI;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Feminino;54 - 58 ANOS;26
202501;NOVA SERRANA;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;19 - 23 ANOS;25
202501;TIROS;MG;NOROESTE;CARMO DO PARANAIBA;INTERIOR;Masculino;24 - 28 ANOS;9
202501;DORES DO TURVO;MG;SUDESTE;UBA;INTERIOR;Masculino;39 - 43 ANOS;3
202501;PITANGUI;MG;OESTE;PARA DE MINAS;INTERIOR;Masculino;00 - 18 ANOS;71
202501;VICOSA;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;44 - 48 ANOS;43
202501;SAO PEDRO DA UNIAO;MG;SUL;PASSOS;INTERIOR;Masculino;00 - 18 ANOS;11
202501;JUIZ DE FORA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;59+ ANOS;2080
202501;ITAPERUNA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;24 - 28 ANOS;5
202501;SANTA MARIA DE ITABIRA;MG;CENTRO;ITABIRA;INTERIOR;Masculino;49 - 53 ANOS;11
202501;MENDONCA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;54 - 58 ANOS;1
202501;VARZEA DA PALMA;MG;NORTE;PIRAPORA;INTERIOR;Masculino;34 - 38 ANOS;15
202501;AGUA COMPRIDA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;19 - 23 ANOS;2
202501;JACUTINGA;MG;SUL;OURO FINO;INTERIOR;Masculino;39 - 43 ANOS;1
202501;SANTA BARBARA DO TUGURIO;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;34 - 38 ANOS;2
202501;UBAPORANGA;MG;LESTE;CARATINGA;INTERIOR;Masculino;44 - 48 ANOS;9
202501;JOAQUIM FELICIO;MG;NORTE;BOCAIUVA;INTERIOR;Feminino;54 - 58 ANOS;5
202501;SANTA BARBARA;MG;CENTRO;ITABIRA;INTERIOR;Feminino;44 - 48 ANOS;22
202501;MIRAI;MG;SUDESTE;MURIAE;INTERIOR;Masculino;34 - 38 ANOS;9
202501;ANTONIO CARLOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;44 - 48 ANOS;17
202501;SAO JOAO NEPOMUCENO;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;24 - 28 ANOS;19
202501;VISCONDE DO RIO BRANCO;MG;SUDESTE;UBA;INTERIOR;Masculino;00 - 18 ANOS;99
202501;INHAPIM;MG;LESTE;CARATINGA;INTERIOR;Masculino;34 - 38 ANOS;17
202501;JOAO MONLEVADE;MG;CENTRO;JOAO MONLEVADE;INTERIOR;Feminino;49 - 53 ANOS;89
202501;LAGOA GRANDE;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Feminino;49 - 53 ANOS;15
202501;SAO ROMAO;MG;NORTE;SAO FRANCISCO;INTERIOR;Feminino;29 - 33 ANOS;20
202501;ROCHEDO DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;19 - 23 ANOS;3
202501;BRASILIA;DF;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;168
202501;ILICINEA;MG;SUL;ALFENAS;INTERIOR;Masculino;24 - 28 ANOS;16
202501;FREI GASPAR;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;29 - 33 ANOS;6
202501;BERIZAL;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;49 - 53 ANOS;16
202501;ITUETA;MG;LESTE;RESPLENDOR;INTERIOR;Masculino;29 - 33 ANOS;4
202501;GUIMARANIA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;24 - 28 ANOS;22
202501;CAPARAO;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;49 - 53 ANOS;4
202501;AGUAS DE LINDOIA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;49 - 53 ANOS;2
202501;PIEDADE DE PONTE NOVA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;59+ ANOS;42
202501;CAIANA;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;39 - 43 ANOS;2
202501;VENDA NOVA DO IMIGRANTE;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202501;TRINDADE;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202501;COIMBRA;MG;SUDESTE;UBA;INTERIOR;Masculino;54 - 58 ANOS;8
202501;VARGEM BONITA;MG;SUL;PIUMHI;INTERIOR;Feminino;19 - 23 ANOS;2
202501;CHAPADA GAUCHA;MG;NOROESTE;ARINOS;INTERIOR;Masculino;34 - 38 ANOS;1
202501;VIRGINOPOLIS;MG;CENTRO;GUANHAES;INTERIOR;Feminino;44 - 48 ANOS;18
202501;BARRA DE SAO FRANCISCO;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;29 - 33 ANOS;1
202501;CRISTIANO OTONI;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;19 - 23 ANOS;4
202501;FELICIO DOS SANTOS;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;00 - 18 ANOS;18
