ano_mes_ref;nom_municipio;sgl_uf;macro_regional_ipsemg;micro_regional_ipsemg;bh_rmbh_interior_ipsemg;dsc_sexo;desc_faixa_etaria;qtde_benef
202507;SERRO;MG;NORDESTE;SERRO;INTERIOR;Feminino;29 - 33 ANOS;40
202507;LUZ;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;44 - 48 ANOS;20
202507;CORONEL FABRICIANO;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Feminino;54 - 58 ANOS;134
202507;CALDAS NOVAS;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;16
202507;SARZEDO;MG;CENTRO;BETIM;RMBH;Masculino;54 - 58 ANOS;26
202507;MERCES;MG;SUDESTE;UBA;INTERIOR;Masculino;19 - 23 ANOS;8
202507;CENTRAL DE MINAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;19 - 23 ANOS;2
202507;VIEIRAS;MG;SUDESTE;MURIAE;INTERIOR;Feminino;39 - 43 ANOS;3
202507;RIACHO DOS MACHADOS;MG;NORTE;JANAUBA;INTERIOR;Masculino;24 - 28 ANOS;7
202507;CORACAO DE JESUS;MG;NORTE;CORACAO DE JESUS;INTERIOR;Feminino;49 - 53 ANOS;74
202507;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;INTERIOR;Masculino;24 - 28 ANOS;115
202507;CAMPOS DOS GOYTACAZES;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;54 - 58 ANOS;1
202507;RIO DOCE;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;54 - 58 ANOS;2
202507;CAMPO BELO;MG;OESTE;CAMPO BELO;INTERIOR;Masculino;24 - 28 ANOS;61
202507;MEDEIROS;MG;OESTE;FORMIGA;INTERIOR;Masculino;34 - 38 ANOS;2
202507;SAO GONCALO DO ABAETE;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;29 - 33 ANOS;6
202507;PEDRINOPOLIS;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;54 - 58 ANOS;4
202507;JUAZEIRO DO NORTE;CE;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;00 - 18 ANOS;1
202507;CORACAO DE JESUS;MG;NORTE;CORACAO DE JESUS;INTERIOR;Feminino;00 - 18 ANOS;76
202507;DIAMANTINA;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;59+ ANOS;945
202507;JAMPRUCA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;59+ ANOS;41
202507;SANTA RITA DO ITUETO;MG;LESTE;RESPLENDOR;INTERIOR;Masculino;19 - 23 ANOS;5
202507;CONSELHEIRO LAFAIETE;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;29 - 33 ANOS;121
202507;NOSSA SENHORA DO SOCORRO;SE;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;34 - 38 ANOS;1
202507;CAMPINAS;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;19 - 23 ANOS;1
202507;BOTELHOS;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;24 - 28 ANOS;17
202507;FERNANDES TOURINHO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;59+ ANOS;25
202507;BRASILANDIA;MS;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;19 - 23 ANOS;1
202507;SAO JOAQUIM DE BICAS;MG;CENTRO;BETIM;RMBH;Masculino;24 - 28 ANOS;29
202507;INHAUMA;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;24 - 28 ANOS;4
202507;SAO JOAO DA PONTE;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Masculino;19 - 23 ANOS;26
202507;IRAI DE MINAS;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;44 - 48 ANOS;9
202507;RUBELITA;MG;NORTE;SALINAS;INTERIOR;Feminino;59+ ANOS;49
202507;CARMO DO PARANAIBA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;59+ ANOS;176
202507;ITAMARANDIBA;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;19 - 23 ANOS;58
202507;VIRGOLANDIA;MG;LESTE;PECANHA;INTERIOR;Feminino;34 - 38 ANOS;6
202507;BRASILIA;DF;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;34 - 38 ANOS;2
202507;VARZEA DA PALMA;MG;NORTE;PIRAPORA;INTERIOR;Masculino;44 - 48 ANOS;23
202507;BARAO DE MONTE ALTO;MG;SUDESTE;MURIAE;INTERIOR;Feminino;44 - 48 ANOS;11
202507;TIRADENTES;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;59+ ANOS;25
202507;RIACHINHO;MG;NOROESTE;ARINOS;INTERIOR;Feminino;00 - 18 ANOS;9
202507;GOUVEIA;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;19 - 23 ANOS;16
202507;SENHORA DO PORTO;MG;CENTRO;GUANHAES;INTERIOR;Masculino;34 - 38 ANOS;2
202507;MINAS NOVAS;MG;NORDESTE;MINAS NOVAS;INTERIOR;Masculino;00 - 18 ANOS;122
202507;GUAXUPE;MG;SUL;ALFENAS;INTERIOR;Feminino;49 - 53 ANOS;29
202507;PARA DE MINAS;MG;OESTE;PARA DE MINAS;INTERIOR;Masculino;54 - 58 ANOS;86
202507;PATROCINIO DO MURIAE;MG;SUDESTE;MURIAE;INTERIOR;Feminino;49 - 53 ANOS;5
202507;MANHUACU;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;39 - 43 ANOS;86
202507;DOM VICOSO;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;24 - 28 ANOS;3
202507;LARANJAL;PR;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;49 - 53 ANOS;6
202507;PIEDADE DE PONTE NOVA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;44 - 48 ANOS;1
202507;CUPARAQUE;MG;LESTE;MANTENA;INTERIOR;Feminino;34 - 38 ANOS;4
202507;FREI INOCENCIO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;49 - 53 ANOS;20
202507;SENADOR AMARAL;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;19 - 23 ANOS;11
202507;SAO JOAO DA MATA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;54 - 58 ANOS;4
202507;SENADOR CORTES;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;39 - 43 ANOS;1
202507;RESSAQUINHA;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;59+ ANOS;22
202507;PAINEIRAS;MG;CENTRO;ABAETE;INTERIOR;Masculino;00 - 18 ANOS;12
202507;BARRA MANSA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;44 - 48 ANOS;1
202507;CURRAL DE DENTRO;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;19 - 23 ANOS;15
202507;SANTA BARBARA DO LESTE;MG;LESTE;CARATINGA;INTERIOR;Feminino;00 - 18 ANOS;20
202507;BRAUNAS;MG;LESTE;IPATINGA;INTERIOR;Masculino;29 - 33 ANOS;7
202507;GALILEIA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;29 - 33 ANOS;10
202507;CARMOPOLIS DE MINAS;MG;OESTE;OLIVEIRA;INTERIOR;Feminino;49 - 53 ANOS;15
202507;IJACI;MG;SUL;LAVRAS;INTERIOR;Masculino;44 - 48 ANOS;1
202507;PARAGUACU;MG;SUL;ALFENAS;INTERIOR;Feminino;39 - 43 ANOS;12
202507;ARAUJOS;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;34 - 38 ANOS;1
202507;NANUQUE;MG;NORDESTE;NANUQUE;INTERIOR;Masculino;34 - 38 ANOS;24
202507;FEIRA DE SANTANA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;00 - 18 ANOS;1
202507;NOVA SERRANA;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;00 - 18 ANOS;65
202507;FREI INOCENCIO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;29 - 33 ANOS;19
202507;SANTANA DE CATAGUASES;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;44 - 48 ANOS;2
202507;CAUCAIA;CE;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202507;CONCEICAO DA BARRA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;54 - 58 ANOS;1
202507;MONTES CLAROS;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;44 - 48 ANOS;1042
202507;SABINOPOLIS;MG;CENTRO;GUANHAES;INTERIOR;Feminino;59+ ANOS;216
202507;PLANURA;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Feminino;29 - 33 ANOS;1
202507;VOLTA GRANDE;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;00 - 18 ANOS;1
202507;SAO FRANCISCO DO GLORIA;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;44 - 48 ANOS;13
202507;URUANA DE MINAS;MG;NOROESTE;UNAI;INTERIOR;Masculino;49 - 53 ANOS;3
202507;JOAO MONLEVADE;MG;CENTRO;JOAO MONLEVADE;INTERIOR;Feminino;19 - 23 ANOS;49
202507;SANTO ANDRE;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202507;VIRGINIA;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;29 - 33 ANOS;11
202507;SAO JOAO DA PONTE;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;59+ ANOS;113
202507;RESSAQUINHA;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;00 - 18 ANOS;2
202507;NATERCIA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;39 - 43 ANOS;6
202507;CARMO DO CAJURU;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;24 - 28 ANOS;33
202507;ITAMONTE;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;54 - 58 ANOS;13
202507;ITAMARATI DE MINAS;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;00 - 18 ANOS;4
202507;POCRANE;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;54 - 58 ANOS;12
202507;MANHUMIRIM;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;39 - 43 ANOS;18
202507;MANHUMIRIM;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;00 - 18 ANOS;58
202507;ALBERTINA;MG;SUL;OURO FINO;INTERIOR;Masculino;54 - 58 ANOS;2
202507;CAMPO FLORIDO;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;19 - 23 ANOS;5
202507;PAI PEDRO;MG;NORTE;JANAUBA;INTERIOR;Feminino;49 - 53 ANOS;3
202507;SANTA LUZIA;MG;CENTRO;SANTA LUZIA;RMBH;Masculino;59+ ANOS;928
202507;PESCADOR;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;29 - 33 ANOS;2
202507;COROMANDEL;MG;TRIANGULO DO NORTE;PATROCINIO;INTERIOR;Masculino;34 - 38 ANOS;19
202507;DOURADOQUARA;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;39 - 43 ANOS;2
202507;MOGI GUACU;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;7
202507;POMPEU;MG;CENTRO;ABAETE;INTERIOR;Feminino;59+ ANOS;318
202507;SALTO DA DIVISA;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;44 - 48 ANOS;1
202507;MESQUITA;MG;LESTE;IPATINGA;INTERIOR;Masculino;39 - 43 ANOS;7
202507;PEDRINOPOLIS;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;39 - 43 ANOS;5
202507;CHAPADA GAUCHA;MG;NOROESTE;ARINOS;INTERIOR;Feminino;34 - 38 ANOS;7
202507;OURO VERDE DE MINAS;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;39 - 43 ANOS;4
202507;MONTE AZUL;MG;NORTE;JANAUBA;INTERIOR;Feminino;00 - 18 ANOS;72
202507;GUIMARANIA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;49 - 53 ANOS;5
202507;RIO ACIMA;MG;CENTRO;BELO HORIZONTE;RMBH;Feminino;44 - 48 ANOS;3
202507;AIURUOCA;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;19 - 23 ANOS;3
202507;OURO BRANCO;RN;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;44 - 48 ANOS;2
202507;ALTO CAPARAO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;39 - 43 ANOS;4
202507;MATINHOS;PR;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202507;LAVRAS;MG;SUL;LAVRAS;INTERIOR;Masculino;54 - 58 ANOS;56
202507;SAO JOSE DO POVO;MT;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202507;IPANEMA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;24 - 28 ANOS;20
202507;COQUEIRAL;MG;SUL;TRES PONTAS;INTERIOR;Feminino;59+ ANOS;114
202507;RIO DE JANEIRO;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;44 - 48 ANOS;3
202507;CRISTAIS;MG;OESTE;CAMPO BELO;INTERIOR;Masculino;59+ ANOS;49
202507;SANTA VITORIA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;39 - 43 ANOS;10
202507;JANAUBA;MG;NORTE;JANAUBA;INTERIOR;Feminino;34 - 38 ANOS;88
202507;SETE LAGOAS;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;39 - 43 ANOS;276
202507;CACHOEIRA DOURADA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;19 - 23 ANOS;1
202507;ENTRE FOLHAS;MG;LESTE;CARATINGA;INTERIOR;Feminino;44 - 48 ANOS;6
202507;EUGENOPOLIS;MG;SUDESTE;MURIAE;INTERIOR;Masculino;44 - 48 ANOS;13
202507;RIO PIRACICABA;MG;CENTRO;JOAO MONLEVADE;INTERIOR;Feminino;24 - 28 ANOS;7
202507;SAO THOME DAS LETRAS;MG;SUL;TRES CORACOES;INTERIOR;Masculino;24 - 28 ANOS;11
202507;CAXAMBU;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;49 - 53 ANOS;27
202507;SAO JOAO DA PONTE;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Masculino;24 - 28 ANOS;31
202507;ITAOBIM;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Feminino;49 - 53 ANOS;54
202507;SAO JOAO DO MANHUACU;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;24 - 28 ANOS;22
202507;CORONEL FABRICIANO;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Masculino;29 - 33 ANOS;59
202507;TOLEDO;MG;SUL;EXTREMA;INTERIOR;Feminino;44 - 48 ANOS;3
202507;CAPITAO ENEAS;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;49 - 53 ANOS;12
202507;EXTREMA;MG;SUL;EXTREMA;INTERIOR;Masculino;44 - 48 ANOS;4
202507;COROMANDEL;MG;TRIANGULO DO NORTE;PATROCINIO;INTERIOR;Feminino;49 - 53 ANOS;49
202507;LAGOA DOS PATOS;MG;NORTE;PIRAPORA;INTERIOR;Masculino;54 - 58 ANOS;7
202507;LAMBARI;MG;SUL;TRES CORACOES;INTERIOR;Masculino;59+ ANOS;114
202507;ARMACAO DOS BUZIOS;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;49 - 53 ANOS;1
202507;SANTO ANTONIO DO ITAMBE;MG;NORDESTE;SERRO;INTERIOR;Feminino;44 - 48 ANOS;6
202507;ITAUNA;MG;OESTE;ITAUNA;INTERIOR;Feminino;24 - 28 ANOS;98
202507;IGARAPAVA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;6
202507;OLHOS D AGUA;MG;NORTE;BOCAIUVA;INTERIOR;Feminino;59+ ANOS;17
202507;RIACHO DOS MACHADOS;MG;NORTE;JANAUBA;INTERIOR;Feminino;49 - 53 ANOS;15
202507;SAO GONCALO DO SAPUCAI;MG;SUL;VARGINHA;INTERIOR;Feminino;39 - 43 ANOS;44
202507;CORREGO DO BOM JESUS;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;00 - 18 ANOS;6
202507;ANGELANDIA;MG;NORDESTE;CAPELINHA;INTERIOR;Feminino;39 - 43 ANOS;17
202507;CRISTALIA;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;29 - 33 ANOS;6
202507;PRATAPOLIS;MG;SUL;PASSOS;INTERIOR;Feminino;54 - 58 ANOS;12
202507;AREADO;MG;SUL;ALFENAS;INTERIOR;Feminino;49 - 53 ANOS;15
202507;CORDISBURGO;MG;CENTRO;CURVELO;INTERIOR;Masculino;29 - 33 ANOS;16
202507;FERNANDES TOURINHO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;54 - 58 ANOS;1
202507;CAMANDUCAIA;MG;SUL;EXTREMA;INTERIOR;Feminino;34 - 38 ANOS;12
202507;MONTE CARMELO;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;34 - 38 ANOS;78
202507;CONGONHAS DO NORTE;MG;NORDESTE;SERRO;INTERIOR;Feminino;34 - 38 ANOS;9
202507;PONTA GROSSA;PR;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;3
202507;CRISTINA;MG;SUL;ITAJUBA;INTERIOR;Feminino;39 - 43 ANOS;4
202507;IBIRITE;MG;CENTRO;BETIM;RMBH;Masculino;54 - 58 ANOS;99
202507;SENADOR AMARAL;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;24 - 28 ANOS;7
202507;SAO VICENTE DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;39 - 43 ANOS;5
202507;ESPIRITO SANTO DO DOURADO;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;54 - 58 ANOS;4
202507;SAO JOSE DA SAFIRA;MG;LESTE;PECANHA;INTERIOR;Feminino;29 - 33 ANOS;14
202507;PRESIDENTE JUSCELINO;MG;CENTRO;CURVELO;INTERIOR;Feminino;39 - 43 ANOS;2
202507;PORTO SEGURO;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;9
202507;SAO GOTARDO;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;59+ ANOS;186
202507;BARCARENA;PA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202507;TRES MARIAS;MG;CENTRO;CURVELO;INTERIOR;Masculino;39 - 43 ANOS;11
202507;IBIA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;39 - 43 ANOS;13
202507;CORACAO DE JESUS;MG;NORTE;CORACAO DE JESUS;INTERIOR;Masculino;24 - 28 ANOS;61
202507;BIAS FORTES;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;44 - 48 ANOS;2
202507;ENGENHEIRO CALDAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;49 - 53 ANOS;2
202507;CAPELINHA;MG;NORDESTE;CAPELINHA;INTERIOR;Masculino;34 - 38 ANOS;31
202507;ALVORADA DE MINAS;MG;NORDESTE;SERRO;INTERIOR;Feminino;54 - 58 ANOS;13
202507;FERROS;MG;CENTRO;ITABIRA;INTERIOR;Masculino;59+ ANOS;82
202507;FREI GASPAR;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;34 - 38 ANOS;6
202507;ALTO RIO DOCE;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;34 - 38 ANOS;5
202507;OLIMPIO NORONHA;MG;SUL;TRES CORACOES;INTERIOR;Masculino;00 - 18 ANOS;1
202507;SANTA RITA DE JACUTINGA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;29 - 33 ANOS;3
202507;FORTUNA DE MINAS;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;00 - 18 ANOS;5
202507;NOVA PORTEIRINHA;MG;NORTE;JANAUBA;INTERIOR;Masculino;19 - 23 ANOS;5
202507;JOAO MONLEVADE;MG;CENTRO;JOAO MONLEVADE;INTERIOR;Feminino;24 - 28 ANOS;72
202507;RIBEIRAO VERMELHO;MG;SUL;LAVRAS;INTERIOR;Masculino;34 - 38 ANOS;2
202507;SABINOPOLIS;MG;CENTRO;GUANHAES;INTERIOR;Feminino;49 - 53 ANOS;28
202507;BARUERI;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;29 - 33 ANOS;1
202507;CASCALHO RICO;MG;TRIANGULO DO NORTE;ARAGUARI;INTERIOR;Masculino;54 - 58 ANOS;1
202507;SANTA BARBARA DO TUGURIO;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;44 - 48 ANOS;6
202507;PORTO FERREIRA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202507;CORONEL PACHECO;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;19 - 23 ANOS;2
202507;MENDES PIMENTEL;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;34 - 38 ANOS;4
202507;VERISSIMO;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;24 - 28 ANOS;4
202507;RIBEIRAO PRETO;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;10
202507;LIMA DUARTE;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;19 - 23 ANOS;17
202507;MOCOCA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;00 - 18 ANOS;1
202507;SETUBINHA;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Feminino;19 - 23 ANOS;24
202507;AUGUSTO DE LIMA;MG;CENTRO;CORINTO;INTERIOR;Feminino;44 - 48 ANOS;5
202507;BRUMADINHO;MG;CENTRO;BETIM;RMBH;Masculino;39 - 43 ANOS;11
202507;PECANHA;MG;LESTE;PECANHA;INTERIOR;Feminino;49 - 53 ANOS;16
202507;SAO TIAGO;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;54 - 58 ANOS;15
202507;PIRAPORA;MG;NORTE;PIRAPORA;INTERIOR;Feminino;19 - 23 ANOS;60
202507;CORINTO;MG;CENTRO;CORINTO;INTERIOR;Feminino;49 - 53 ANOS;40
202507;IPATINGA;MG;LESTE;IPATINGA;INTERIOR;Feminino;54 - 58 ANOS;243
202507;JACINTO;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;34 - 38 ANOS;8
202507;SANTA MARIA DE ITABIRA;MG;CENTRO;ITABIRA;INTERIOR;Feminino;29 - 33 ANOS;20
202507;MARIPA DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;39 - 43 ANOS;1
202507;CONTAGEM;MG;CENTRO;CONTAGEM;RMBH;Feminino;49 - 53 ANOS;832
202507;BONITO DE MINAS;MG;NORTE;JANUARIA;INTERIOR;Feminino;54 - 58 ANOS;11
202507;CAMPANHA;MG;SUL;VARGINHA;INTERIOR;Feminino;34 - 38 ANOS;11
202507;SANTA FE DE MINAS;MG;NORTE;SAO FRANCISCO;INTERIOR;Masculino;44 - 48 ANOS;2
202507;IGARAPE;MG;CENTRO;BETIM;RMBH;Feminino;19 - 23 ANOS;62
202507;RECIFE;PE;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;6
202507;LUMINARIAS;MG;SUL;LAVRAS;INTERIOR;Feminino;29 - 33 ANOS;9
202507;BOM JESUS DA PENHA;MG;SUL;PASSOS;INTERIOR;Feminino;49 - 53 ANOS;6
202507;TRES RIOS;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;29 - 33 ANOS;4
202507;CHALE;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;19 - 23 ANOS;14
202507;ANDRELANDIA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;29 - 33 ANOS;8
202507;MARTINS SOARES;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;19 - 23 ANOS;3
202507;JURAMENTO;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;24 - 28 ANOS;2
202507;JUIZ DE FORA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;54 - 58 ANOS;486
202507;CLAUDIO;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;00 - 18 ANOS;28
202507;MORRO DA GARCA;MG;CENTRO;CURVELO;INTERIOR;Feminino;49 - 53 ANOS;3
202507;ESTRELA DALVA;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;49 - 53 ANOS;4
202507;MADRE DE DEUS DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;29 - 33 ANOS;4
202507;SANTANA DE PIRAPAMA;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;59+ ANOS;47
202507;ITAMARATI DE MINAS;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;39 - 43 ANOS;2
202507;ABAETE;MG;CENTRO;ABAETE;INTERIOR;Masculino;44 - 48 ANOS;23
202507;MONTE MOR;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202507;CARDOSO MOREIRA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;39 - 43 ANOS;1
202507;MARIA DA FE;MG;SUL;ITAJUBA;INTERIOR;Feminino;39 - 43 ANOS;13
202507;CAMPESTRE;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;24 - 28 ANOS;11
202507;CIDADE OCIDENTAL;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;2
202507;BERIZAL;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;29 - 33 ANOS;5
202507;BONFINOPOLIS DE MINAS;MG;NOROESTE;UNAI;INTERIOR;Masculino;54 - 58 ANOS;8
202507;SANTO ANTONIO DA BARRA;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202507;BOCAINA DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;24 - 28 ANOS;1
202507;SETE LAGOAS;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;49 - 53 ANOS;360
202507;SANTA VITORIA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;49 - 53 ANOS;33
