ano_mes_ref;nom_municipio;sgl_uf;macro_regional_ipsemg;micro_regional_ipsemg;bh_rmbh_interior_ipsemg;dsc_sexo;desc_faixa_etaria;qtde_benef
202511;ENCRUZILHADA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;39 - 43 ANOS;2
202511;BARRA LONGA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;49 - 53 ANOS;4
202511;SANTA BARBARA;MG;CENTRO;ITABIRA;INTERIOR;Masculino;54 - 58 ANOS;11
202511;MINDURI;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;29 - 33 ANOS;5
202511;ANDRADAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;29 - 33 ANOS;29
202511;SAO SIMAO;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;24 - 28 ANOS;1
202511;MIRACEMA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202511;COROACI;MG;LESTE;PECANHA;INTERIOR;Feminino;29 - 33 ANOS;12
202511;PAPAGAIOS;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;19 - 23 ANOS;14
202511;LAGAMAR;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;24 - 28 ANOS;14
202511;RAUL SOARES;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Feminino;49 - 53 ANOS;48
202511;CASSIA;MG;SUL;PASSOS;INTERIOR;Masculino;44 - 48 ANOS;12
202511;MOGI GUACU;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;7
202511;VISCONDE DO RIO BRANCO;MG;SUDESTE;UBA;INTERIOR;Feminino;44 - 48 ANOS;70
202511;SABARA;MG;CENTRO;CAETE;RMBH;Feminino;54 - 58 ANOS;183
202511;SAO JOSE DA LAPA;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;54 - 58 ANOS;43
202511;PATIS;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Masculino;44 - 48 ANOS;13
202511;SOUSA;PB;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202511;TAPARUBA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;19 - 23 ANOS;2
202511;ALVARENGA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;49 - 53 ANOS;1
202511;PIRAJUBA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;59+ ANOS;20
202511;ITAPAGIPE;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;00 - 18 ANOS;6
202511;SERRANIA;MG;SUL;ALFENAS;INTERIOR;Masculino;00 - 18 ANOS;12
202511;SAO TOMAS DE AQUINO;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;19 - 23 ANOS;4
202511;SERRA DO SALITRE;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;44 - 48 ANOS;7
202511;OURO FINO;MG;SUL;OURO FINO;INTERIOR;Feminino;54 - 58 ANOS;54
202511;NINHEIRA;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;29 - 33 ANOS;11
202511;SANTO ANTONIO DO MONTE;MG;OESTE;LAGOA DA PRATA;INTERIOR;Masculino;54 - 58 ANOS;13
202511;CAMPO BELO;MG;OESTE;CAMPO BELO;INTERIOR;Feminino;44 - 48 ANOS;85
202511;ARAPONGA;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;29 - 33 ANOS;13
202511;VIRGOLANDIA;MG;LESTE;PECANHA;INTERIOR;Masculino;24 - 28 ANOS;2
202511;APARECIDA DE GOIANIA;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;54 - 58 ANOS;1
202511;ITUIUTABA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;54 - 58 ANOS;221
202511;PIRAPETINGA;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;29 - 33 ANOS;10
202511;CAMPOS GERAIS;MG;SUL;ALFENAS;INTERIOR;Masculino;19 - 23 ANOS;22
202511;PIAU;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;59+ ANOS;12
202511;ANDRADAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;54 - 58 ANOS;26
202511;NATERCIA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;34 - 38 ANOS;3
202511;MOEDA;MG;CENTRO;BELO HORIZONTE;INTERIOR;Feminino;39 - 43 ANOS;2
202511;ITUTINGA;MG;SUL;LAVRAS;INTERIOR;Feminino;59+ ANOS;39
202511;FERNANDES TOURINHO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;00 - 18 ANOS;4
202511;OLHOS D AGUA;MG;NORTE;BOCAIUVA;INTERIOR;Masculino;59+ ANOS;13
202511;SAO JOSE DA VARGINHA;MG;OESTE;PARA DE MINAS;INTERIOR;Feminino;59+ ANOS;34
202511;COLOMBIA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;49 - 53 ANOS;1
202511;JEQUITAI;MG;NORTE;PIRAPORA;INTERIOR;Masculino;59+ ANOS;40
202511;SANTA VITORIA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;59+ ANOS;73
202511;JOAO PINHEIRO;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Feminino;00 - 18 ANOS;151
202511;RAPOSOS;MG;CENTRO;BELO HORIZONTE;RMBH;Feminino;54 - 58 ANOS;19
202511;MIRABELA;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Masculino;29 - 33 ANOS;16
202511;SAO JOAO NEPOMUCENO;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;24 - 28 ANOS;18
202511;AIMORES;MG;LESTE;RESPLENDOR;INTERIOR;Masculino;24 - 28 ANOS;20
202511;MENDES PIMENTEL;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;59+ ANOS;32
202511;SAO JOSE DA SAFIRA;MG;LESTE;PECANHA;INTERIOR;Masculino;34 - 38 ANOS;4
202511;SAO GONCALO DO RIO ABAIXO;MG;CENTRO;ITABIRA;INTERIOR;Masculino;54 - 58 ANOS;2
202511;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;INTERIOR;Feminino;39 - 43 ANOS;130
202511;ITAPETININGA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202511;SANTA LUZIA;MG;CENTRO;SANTA LUZIA;RMBH;Feminino;34 - 38 ANOS;206
202511;CONCEICAO DA APARECIDA;MG;SUL;ALFENAS;INTERIOR;Feminino;39 - 43 ANOS;8
202511;SANTA BARBARA DO LESTE;MG;LESTE;CARATINGA;INTERIOR;Masculino;39 - 43 ANOS;6
202511;SAO SEBASTIAO DA VARGEM ALEGRE;MG;SUDESTE;MURIAE;INTERIOR;Masculino;44 - 48 ANOS;4
202511;EUGENOPOLIS;MG;SUDESTE;MURIAE;INTERIOR;Masculino;44 - 48 ANOS;14
202511;ASTOLFO DUTRA;MG;SUDESTE;UBA;INTERIOR;Masculino;54 - 58 ANOS;13
202511;ITINGA;MG;NORDESTE;ARACUAI;INTERIOR;Masculino;34 - 38 ANOS;13
202511;PONTA GROSSA;PR;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202511;ARACITABA;MG;SUDESTE;SANTOS DUMONT;INTERIOR;Feminino;00 - 18 ANOS;6
202511;VARZEA DA PALMA;MG;NORTE;PIRAPORA;INTERIOR;Masculino;49 - 53 ANOS;27
202511;CALDAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;54 - 58 ANOS;9
202511;SAO SEBASTIAO DO RIO PRETO;MG;CENTRO;ITABIRA;INTERIOR;Feminino;49 - 53 ANOS;3
202511;SAO JOSE DO ALEGRE;MG;SUL;ITAJUBA;INTERIOR;Feminino;24 - 28 ANOS;4
202511;MARIANA;MG;CENTRO;OURO PRETO;INTERIOR;Masculino;54 - 58 ANOS;23
202511;ELOI MENDES;MG;SUL;VARGINHA;INTERIOR;Feminino;00 - 18 ANOS;21
202511;CARMO DE MINAS;MG;SUL;TRES CORACOES;INTERIOR;Masculino;39 - 43 ANOS;1
202511;DESCOBERTO;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;44 - 48 ANOS;4
202511;ITABIRITO;MG;CENTRO;OURO PRETO;INTERIOR;Masculino;19 - 23 ANOS;24
202511;ABADIA DOS DOURADOS;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;00 - 18 ANOS;14
202511;SANTA RITA DE IBITIPOCA;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;54 - 58 ANOS;2
202511;DELFINOPOLIS;MG;SUL;PASSOS;INTERIOR;Masculino;59+ ANOS;23
202511;CONGONHAS;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;29 - 33 ANOS;34
202511;PRATAPOLIS;MG;SUL;PASSOS;INTERIOR;Masculino;00 - 18 ANOS;24
202511;SAO JOSE DA SAFIRA;MG;LESTE;PECANHA;INTERIOR;Feminino;44 - 48 ANOS;6
202511;IBERTIOGA;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;24 - 28 ANOS;4
202511;IPABA;MG;LESTE;IPATINGA;INTERIOR;Masculino;44 - 48 ANOS;18
202511;PIAU;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;00 - 18 ANOS;7
202511;FRANCISCO DUMONT;MG;NORTE;BOCAIUVA;INTERIOR;Masculino;44 - 48 ANOS;2
202511;NEPOMUCENO;MG;SUL;LAVRAS;INTERIOR;Feminino;29 - 33 ANOS;45
202511;JUNDIAI;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;29 - 33 ANOS;1
202511;TIROS;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;29 - 33 ANOS;11
202511;CANTAGALO;MG;LESTE;PECANHA;INTERIOR;Masculino;39 - 43 ANOS;1
202511;GUAXUPE;MG;SUL;ALFENAS;INTERIOR;Feminino;00 - 18 ANOS;27
202511;DIVISA ALEGRE;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;34 - 38 ANOS;4
202511;MESQUITA;MG;LESTE;IPATINGA;INTERIOR;Masculino;49 - 53 ANOS;5
202511;ARANTINA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;44 - 48 ANOS;1
202511;MURIAE;MG;SUDESTE;MURIAE;INTERIOR;Feminino;44 - 48 ANOS;242
202511;CAREACU;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;39 - 43 ANOS;2
202511;POTE;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;34 - 38 ANOS;18
202511;MARTINHO CAMPOS;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;00 - 18 ANOS;19
202511;CURVELO;MG;CENTRO;CURVELO;INTERIOR;Masculino;44 - 48 ANOS;81
202511;SAO JOSE DO MANTIMENTO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;44 - 48 ANOS;4
202511;BRAZOPOLIS;MG;SUL;ITAJUBA;INTERIOR;Masculino;39 - 43 ANOS;5
202511;CARVALHOS;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;00 - 18 ANOS;1
202511;MATA VERDE;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;19 - 23 ANOS;9
202511;TUPACIGUARA;MG;TRIANGULO DO NORTE;ARAGUARI;INTERIOR;Feminino;39 - 43 ANOS;31
202511;CARNEIRINHO;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;24 - 28 ANOS;2
202511;MERCES;MG;SUDESTE;UBA;INTERIOR;Feminino;34 - 38 ANOS;5
202511;PAINS;MG;OESTE;FORMIGA;INTERIOR;Feminino;19 - 23 ANOS;6
202511;NOVA PORTEIRINHA;MG;NORTE;JANAUBA;INTERIOR;Masculino;54 - 58 ANOS;6
202511;MUTUM;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;29 - 33 ANOS;38
202511;MATEUS LEME;MG;CENTRO;BETIM;RMBH;Feminino;44 - 48 ANOS;36
202511;CARLOS CHAGAS;MG;NORDESTE;NANUQUE;INTERIOR;Masculino;24 - 28 ANOS;19
202511;SANTO ANTONIO DO GRAMA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;00 - 18 ANOS;12
202511;PENHA;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202511;DORES DO INDAIA;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;44 - 48 ANOS;11
202511;BARRA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202511;CARMOPOLIS DE MINAS;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;29 - 33 ANOS;27
202511;AGUAS VERMELHAS;MG;NORDESTE;PEDRA AZUL;INTERIOR;Masculino;19 - 23 ANOS;19
202511;SAO PEDRO DO SUACUI;MG;LESTE;PECANHA;INTERIOR;Feminino;19 - 23 ANOS;12
202511;SAO JOAO DA PONTE;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Masculino;34 - 38 ANOS;14
202511;BIAS FORTES;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;49 - 53 ANOS;2
202511;BARAO DE MONTE ALTO;MG;SUDESTE;MURIAE;INTERIOR;Feminino;59+ ANOS;61
202511;JACINTO;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;44 - 48 ANOS;13
202511;IRUPI;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202511;LEANDRO FERREIRA;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;00 - 18 ANOS;8
202511;CARLOS CHAGAS;MG;NORDESTE;NANUQUE;INTERIOR;Feminino;24 - 28 ANOS;21
202511;MUZAMBINHO;MG;SUL;ALFENAS;INTERIOR;Feminino;49 - 53 ANOS;14
202511;JACINTO;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;00 - 18 ANOS;22
202511;GONZAGA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;54 - 58 ANOS;7
202511;SAO JOSE DO GOIABAL;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Feminino;00 - 18 ANOS;9
202511;DORES DE GUANHAES;MG;CENTRO;GUANHAES;INTERIOR;Feminino;00 - 18 ANOS;27
202511;NOVA ERA;MG;CENTRO;JOAO MONLEVADE;INTERIOR;Feminino;44 - 48 ANOS;9
202511;MOEMA;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;29 - 33 ANOS;15
202511;SAO ROMAO;MG;NORTE;SAO FRANCISCO;INTERIOR;Feminino;44 - 48 ANOS;16
202511;TAPIRA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;54 - 58 ANOS;2
202511;SERRA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;49
202511;MATEUS LEME;MG;CENTRO;BETIM;RMBH;Masculino;49 - 53 ANOS;22
202511;TAPARUBA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;39 - 43 ANOS;3
202511;VARGINHA;MG;SUL;VARGINHA;INTERIOR;Feminino;19 - 23 ANOS;61
202511;JURAMENTO;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;54 - 58 ANOS;2
202511;CORDISLANDIA;MG;SUL;VARGINHA;INTERIOR;Masculino;00 - 18 ANOS;7
202511;CONTAGEM;MG;CENTRO;CONTAGEM;RMBH;Feminino;00 - 18 ANOS;1044
202511;URUCANIA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;59+ ANOS;60
202511;SAO BENTO ABADE;MG;SUL;TRES CORACOES;INTERIOR;Masculino;00 - 18 ANOS;12
202511;CENTRALINA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;24 - 28 ANOS;13
202511;SAO JOAQUIM DE BICAS;MG;CENTRO;BETIM;RMBH;Masculino;44 - 48 ANOS;27
202511;TARUMIRIM;MG;LESTE;CARATINGA;INTERIOR;Feminino;34 - 38 ANOS;19
202511;GUARANTA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;39 - 43 ANOS;1
202511;CONCEICAO DA APARECIDA;MG;SUL;ALFENAS;INTERIOR;Feminino;49 - 53 ANOS;9
202511;ARACUAI;MG;NORDESTE;ARACUAI;INTERIOR;Masculino;00 - 18 ANOS;181
202511;CONCEICAO DO PARA;MG;OESTE;PARA DE MINAS;INTERIOR;Feminino;24 - 28 ANOS;6
202511;LAGOA DA PRATA;MG;OESTE;LAGOA DA PRATA;INTERIOR;Feminino;24 - 28 ANOS;62
202511;MONTES CLAROS;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;54 - 58 ANOS;1060
202511;ARAGUARI;MG;TRIANGULO DO NORTE;ARAGUARI;INTERIOR;Masculino;44 - 48 ANOS;135
202511;ALPINOPOLIS;MG;SUL;PASSOS;INTERIOR;Feminino;54 - 58 ANOS;30
202511;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;INTERIOR;Feminino;49 - 53 ANOS;138
202511;CAMBUI;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;54 - 58 ANOS;28
202511;ORATORIOS;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;24 - 28 ANOS;3
202511;ITAGUARA;MG;OESTE;ITAUNA;RMBH;Feminino;24 - 28 ANOS;23
202511;DIONISIO;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Masculino;44 - 48 ANOS;9
202511;CARMO DE MINAS;MG;SUL;TRES CORACOES;INTERIOR;Masculino;49 - 53 ANOS;4
202511;CAPIM BRANCO;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;39 - 43 ANOS;7
202511;FREI LAGONEGRO;MG;LESTE;PECANHA;INTERIOR;Masculino;49 - 53 ANOS;1
202511;CARBONITA;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;29 - 33 ANOS;17
202511;SAO DOMINGOS DO PRATA;MG;CENTRO;JOAO MONLEVADE;INTERIOR;Masculino;34 - 38 ANOS;10
202511;DIVINOLANDIA DE MINAS;MG;CENTRO;GUANHAES;INTERIOR;Masculino;34 - 38 ANOS;8
202511;GUIMARANIA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;34 - 38 ANOS;16
202511;CAPITAO ENEAS;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;19 - 23 ANOS;16
202511;CAMACHO;MG;OESTE;CAMPO BELO;INTERIOR;Feminino;24 - 28 ANOS;1
202511;MADRE DE DEUS DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;24 - 28 ANOS;1
202511;MORRO DO PILAR;MG;CENTRO;ITABIRA;INTERIOR;Masculino;49 - 53 ANOS;6
202511;CANAA;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;24 - 28 ANOS;5
202511;BOM JARDIM DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;59+ ANOS;48
202511;PORTO FIRME;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;34 - 38 ANOS;6
202511;CARMO DO PARANAIBA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;44 - 48 ANOS;17
202511;UBAPORANGA;MG;LESTE;CARATINGA;INTERIOR;Masculino;54 - 58 ANOS;11
202511;NOVA ERA;MG;CENTRO;JOAO MONLEVADE;INTERIOR;Masculino;24 - 28 ANOS;17
202511;SACRAMENTO;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;24 - 28 ANOS;26
202511;URUCANIA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;44 - 48 ANOS;10
202511;WENCESLAU BRAZ;MG;SUL;ITAJUBA;INTERIOR;Feminino;54 - 58 ANOS;2
202511;SERRA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;54 - 58 ANOS;2
202511;JUATUBA;MG;CENTRO;BETIM;RMBH;Masculino;39 - 43 ANOS;10
202511;CRISOLITA;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Masculino;59+ ANOS;14
202511;SANTA MARGARIDA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;34 - 38 ANOS;12
202511;PAINEIRAS;MG;CENTRO;ABAETE;INTERIOR;Feminino;49 - 53 ANOS;7
202511;LARANJAL;MG;SUDESTE;MURIAE;INTERIOR;Masculino;39 - 43 ANOS;3
202511;IGARATINGA;MG;OESTE;PARA DE MINAS;INTERIOR;Feminino;54 - 58 ANOS;3
202511;OLIMPIO NORONHA;MG;SUL;TRES CORACOES;INTERIOR;Feminino;24 - 28 ANOS;3
202511;SAO FELIX DE MINAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;00 - 18 ANOS;5
202511;CURITIBA;PR;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;54 - 58 ANOS;1
202511;GUIDOVAL;MG;SUDESTE;UBA;INTERIOR;Feminino;19 - 23 ANOS;5
202511;TIETE;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;54 - 58 ANOS;1
202511;RIO NOVO;MG;SUDESTE;UBA;INTERIOR;Feminino;29 - 33 ANOS;5
202511;BALDIM;MG;CENTRO;SETE LAGOAS;RMBH;Feminino;44 - 48 ANOS;14
202511;MAR DE ESPANHA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;29 - 33 ANOS;9
202511;PRESIDENTE KUBITSCHEK;MG;NORDESTE;SERRO;INTERIOR;Feminino;29 - 33 ANOS;8
202511;SENADOR FIRMINO;MG;SUDESTE;UBA;INTERIOR;Masculino;49 - 53 ANOS;7
202511;CARMO DA CACHOEIRA;MG;SUL;VARGINHA;INTERIOR;Feminino;29 - 33 ANOS;11
202511;JURUAIA;MG;SUL;ALFENAS;INTERIOR;Feminino;44 - 48 ANOS;8
202511;BICAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;54 - 58 ANOS;13
202511;BAEPENDI;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;59+ ANOS;144
202511;CANTAGALO;MG;LESTE;PECANHA;INTERIOR;Masculino;49 - 53 ANOS;2
202511;CONCEICAO DA BARRA DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;54 - 58 ANOS;10
202511;BELA VISTA DE MINAS;MG;CENTRO;JOAO MONLEVADE;INTERIOR;Masculino;24 - 28 ANOS;12
202511;FORTUNA DE MINAS;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;34 - 38 ANOS;1
202511;IGUATAMA;MG;OESTE;FORMIGA;INTERIOR;Masculino;34 - 38 ANOS;4
202511;CUPARAQUE;MG;LESTE;MANTENA;INTERIOR;Masculino;34 - 38 ANOS;4
202511;CONFINS;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;54 - 58 ANOS;4
202511;GUARANESIA;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;54 - 58 ANOS;8
202511;CIPOTANEA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;24 - 28 ANOS;6
202511;VIRGINOPOLIS;MG;CENTRO;GUANHAES;INTERIOR;Masculino;44 - 48 ANOS;10
202511;ROMARIA;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;34 - 38 ANOS;2
202511;CARLOS CHAGAS;MG;NORDESTE;NANUQUE;INTERIOR;Masculino;19 - 23 ANOS;13
202511;BUENOPOLIS;MG;CENTRO;CORINTO;INTERIOR;Masculino;39 - 43 ANOS;6
202511;PIEDADE DO RIO GRANDE;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;44 - 48 ANOS;1
202511;DIOGO DE VASCONCELOS;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;29 - 33 ANOS;4
202511;LADAINHA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;49 - 53 ANOS;10
202511;CRUCILANDIA;MG;CENTRO;BETIM;INTERIOR;Masculino;24 - 28 ANOS;11
202511;ESTRELA DO SUL;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;19 - 23 ANOS;7
202511;CORREGO NOVO;MG;LESTE;CARATINGA;INTERIOR;Feminino;34 - 38 ANOS;4
202511;BOM JESUS DA PENHA;MG;SUL;PASSOS;INTERIOR;Feminino;34 - 38 ANOS;4
202511;SANTO ANTONIO DO JACINTO;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;39 - 43 ANOS;15
202511;MIRABELA;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;54 - 58 ANOS;40
202511;SANTANA DO MANHUACU;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;54 - 58 ANOS;13
202511;PARAISOPOLIS;MG;SUL;ITAJUBA;INTERIOR;Feminino;54 - 58 ANOS;19
202511;ITANHANDU;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;34 - 38 ANOS;4
202511;GRAVATAL;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202511;VARGEM BONITA;MG;SUL;PIUMHI;INTERIOR;Feminino;19 - 23 ANOS;1
202511;SANTA CRUZ DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;54 - 58 ANOS;6
202511;NAZARENO;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;00 - 18 ANOS;15
202511;SANTA LUZIA;MG;CENTRO;SANTA LUZIA;RMBH;Masculino;00 - 18 ANOS;475
202511;FELICIO DOS SANTOS;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;44 - 48 ANOS;5
202511;PIRANGUCU;MG;SUL;ITAJUBA;INTERIOR;Masculino;34 - 38 ANOS;1
202511;MATHIAS LOBATO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;59+ ANOS;16
202511;PEDRA DO INDAIA;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;24 - 28 ANOS;1
202511;CORONEL MURTA;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;54 - 58 ANOS;24
202511;VARJAO DE MINAS;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;29 - 33 ANOS;9
202511;JOAO PESSOA;PB;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;5
202511;SAO JOAO DA MATA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;49 - 53 ANOS;1
202511;PRESIDENTE KUBITSCHEK;MG;NORDESTE;SERRO;INTERIOR;Masculino;59+ ANOS;15
202511;SENADOR MODESTINO GONCALVES;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;29 - 33 ANOS;12
202511;SANTA FE DE MINAS;MG;NORTE;SAO FRANCISCO;INTERIOR;Feminino;54 - 58 ANOS;3
202511;TIMOTEO;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Feminino;39 - 43 ANOS;43
202511;BAMBUI;MG;OESTE;FORMIGA;INTERIOR;Masculino;29 - 33 ANOS;28
