ano_mes_ref;nom_municipio;sgl_uf;macro_regional_ipsemg;micro_regional_ipsemg;bh_rmbh_interior_ipsemg;dsc_sexo;desc_faixa_etaria;qtde_benef
202503;PEDRA AZUL;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;29 - 33 ANOS;51
202503;DURANDE;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;19 - 23 ANOS;9
202503;OURO VERDE DE MINAS;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;44 - 48 ANOS;3
202503;ARCOS;MG;OESTE;FORMIGA;INTERIOR;Masculino;00 - 18 ANOS;54
202503;ITAGUARA;MG;OESTE;ITAUNA;RMBH;Feminino;29 - 33 ANOS;21
202503;MORRO DO PILAR;MG;CENTRO;CONCEICAO DO MATO DENTRO;INTERIOR;Masculino;44 - 48 ANOS;6
202503;PIEDADE DE CARATINGA;MG;LESTE;CARATINGA;INTERIOR;Feminino;59+ ANOS;13
202503;CAMPINA VERDE;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;49 - 53 ANOS;9
202503;TAQUARACU DE MINAS;MG;CENTRO;SANTA LUZIA;RMBH;Masculino;00 - 18 ANOS;7
202503;SETUBINHA;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Masculino;39 - 43 ANOS;18
202503;LUISLANDIA;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Masculino;59+ ANOS;10
202503;BARBACENA;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;54 - 58 ANOS;292
202503;VERISSIMO;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;59+ ANOS;12
202503;SANTOS DUMONT;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;49 - 53 ANOS;23
202503;VARGEM GRANDE DO RIO PARDO;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;54 - 58 ANOS;9
202503;ALBERTINA;MG;SUL;OURO FINO;INTERIOR;Feminino;49 - 53 ANOS;3
202503;DORES DO TURVO;MG;SUDESTE;UBA;INTERIOR;Masculino;19 - 23 ANOS;10
202503;ABRE CAMPO;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Feminino;54 - 58 ANOS;41
202503;GUARANI;MG;SUDESTE;UBA;INTERIOR;Masculino;29 - 33 ANOS;11
202503;BOA ESPERANCA;ES;FORAMG;FORAMG;FORAMG;Masculino;54 - 58 ANOS;2
202503;ITABIRINHA;MG;LESTE;MANTENA;INTERIOR;Feminino;29 - 33 ANOS;11
202503;SAO JOAO NEPOMUCENO;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;49 - 53 ANOS;21
202503;SAO JOSE DA VARGINHA;MG;OESTE;PARA DE MINAS;INTERIOR;Masculino;59+ ANOS;12
202503;FOZ DO IGUACU;PR;FORAMG;FORAMG;FORAMG;Feminino;54 - 58 ANOS;1
202503;NOVA PONTE;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Masculino;24 - 28 ANOS;10
202503;SANTA JULIANA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;54 - 58 ANOS;4
202503;MANHUACU;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;49 - 53 ANOS;95
202503;PRESIDENTE BERNARDES;SP;FORAMG;FORAMG;FORAMG;Feminino;00 - 18 ANOS;1
202503;SANTA RITA DE JACUTINGA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;49 - 53 ANOS;2
202503;PEQUI;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;24 - 28 ANOS;9
202503;CONGONHAS DO NORTE;MG;NORDESTE;SERRO;INTERIOR;Feminino;59+ ANOS;45
202503;VERMELHO NOVO;MG;LESTE;CARATINGA;INTERIOR;Masculino;54 - 58 ANOS;7
202503;NATERCIA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;49 - 53 ANOS;9
202503;CATAS ALTAS DA NORUEGA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;44 - 48 ANOS;3
202503;CHIADOR;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;34 - 38 ANOS;2
202503;COROACI;MG;LESTE;PECANHA;INTERIOR;Masculino;24 - 28 ANOS;17
202503;LEME DO PRADO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Masculino;54 - 58 ANOS;10
202503;SAO GONCALO DO PARA;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;39 - 43 ANOS;2
202503;FRANCISCOPOLIS;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;19 - 23 ANOS;3
202503;SAO SEBASTIAO DO RIO VERDE;MG;SUL;CAXAMBU;INTERIOR;Feminino;19 - 23 ANOS;3
202503;MANTENA;MG;LESTE;MANTENA;INTERIOR;Masculino;19 - 23 ANOS;11
202503;EWBANK DA CAMARA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;19 - 23 ANOS;4
202503;SAO FRANCISCO;PB;FORAMG;FORAMG;FORAMG;Masculino;59+ ANOS;28
202503;SIMONESIA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;19 - 23 ANOS;30
202503;PEDRALVA;MG;SUL;ITAJUBA;INTERIOR;Feminino;54 - 58 ANOS;19
202503;ONCA DE PITANGUI;MG;OESTE;PARA DE MINAS;INTERIOR;Feminino;29 - 33 ANOS;4
202503;BOM JESUS;SC;;;FORAMG;Feminino;59+ ANOS;1
202503;FRUTA DE LEITE;MG;NORTE;SALINAS;INTERIOR;Masculino;34 - 38 ANOS;2
202503;SANTANA DA VARGEM;MG;SUL;VARGINHA;INTERIOR;Feminino;34 - 38 ANOS;5
202503;CONCEICAO DO MATO DENTRO;MG;CENTRO;CONCEICAO DO MATO DENTRO;INTERIOR;Masculino;49 - 53 ANOS;15
202503;ESPIRITO SANTO DO DOURADO;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;59+ ANOS;35
202503;LAVRAS;MG;SUL;LAVRAS;INTERIOR;Masculino;34 - 38 ANOS;59
202503;NOVA SERRANA;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;34 - 38 ANOS;32
202503;SAO SEBASTIAO DO PARAISO;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;39 - 43 ANOS;31
202503;IPANEMA;MG;LESTE DO SUL;IPANEMA;INTERIOR;Feminino;29 - 33 ANOS;28
202503;CAPITAO ANDRADE;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;34 - 38 ANOS;4
202503;SANTA RITA DE IBITIPOCA;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;49 - 53 ANOS;3
202503;MARILAC;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;19 - 23 ANOS;4
202503;MESQUITA;MG;LESTE;IPATINGA;INTERIOR;Feminino;39 - 43 ANOS;5
202503;LUZ;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;59+ ANOS;94
202503;CATUTI;MG;NORTE;PORTEIRINHA;INTERIOR;Feminino;19 - 23 ANOS;2
202503;MONTALVANIA;MG;NORTE;MANGA;INTERIOR;Masculino;49 - 53 ANOS;18
202503;ITABIRINHA;MG;LESTE;MANTENA;INTERIOR;Masculino;54 - 58 ANOS;7
202503;CORDISBURGO;MG;CENTRO;CURVELO;INTERIOR;Feminino;59+ ANOS;130
202503;ESPIRITO SANTO DO DOURADO;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;54 - 58 ANOS;5
202503;OURO PRETO;MG;CENTRO;OURO PRETO;INTERIOR;Masculino;49 - 53 ANOS;22
202503;CRISTIANO OTONI;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;34 - 38 ANOS;4
202503;DESTERRO DE ENTRE RIOS;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;59+ ANOS;35
202503;JURUAIA;MG;SUL;ALFENAS;INTERIOR;Masculino;29 - 33 ANOS;9
202503;CARMO DA CACHOEIRA;MG;SUL;VARGINHA;INTERIOR;Masculino;00 - 18 ANOS;27
202503;SENHORA DO PORTO;MG;CENTRO;GUANHAES;INTERIOR;Masculino;34 - 38 ANOS;2
202503;ATALEIA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;39 - 43 ANOS;23
202503;CORONEL FABRICIANO;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Feminino;39 - 43 ANOS;70
202503;SANTA RITA DO SAPUCAI;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;24 - 28 ANOS;33
202503;ILICINEA;MG;SUL;ALFENAS;INTERIOR;Feminino;29 - 33 ANOS;20
202503;FERROS;MG;CENTRO;ITABIRA;INTERIOR;Masculino;44 - 48 ANOS;17
202503;ENGENHEIRO NAVARRO;MG;NORTE;BOCAIUVA;INTERIOR;Masculino;29 - 33 ANOS;9
202503;PERDIGAO;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;39 - 43 ANOS;4
202503;ITUTINGA;MG;SUL;LAVRAS;INTERIOR;Feminino;49 - 53 ANOS;5
202503;MANTENA;MG;LESTE;MANTENA;INTERIOR;Masculino;24 - 28 ANOS;14
202503;NEPOMUCENO;MG;SUL;LAVRAS;INTERIOR;Masculino;34 - 38 ANOS;19
202503;SILVIANOPOLIS;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;00 - 18 ANOS;10
202503;SAO SEBASTIAO DO RIO VERDE;MG;SUL;CAXAMBU;INTERIOR;Feminino;24 - 28 ANOS;2
202503;PLANURA;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;39 - 43 ANOS;2
202503;ITACAMBIRA;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;34 - 38 ANOS;5
202503;SANTA CRUZ DO ESCALVADO;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;59+ ANOS;48
202503;MATIPO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;54 - 58 ANOS;50
202503;ATALEIA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;54 - 58 ANOS;16
202503;BRUMADINHO;MG;CENTRO;BETIM;RMBH;Masculino;34 - 38 ANOS;11
202503;PASSOS;MG;SUL;PASSOS;INTERIOR;Masculino;29 - 33 ANOS;195
202503;CONSELHEIRO PENA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;59+ ANOS;118
202503;RAPOSOS;MG;CENTRO;BELO HORIZONTE;RMBH;Feminino;49 - 53 ANOS;13
202503;LEANDRO FERREIRA;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;19 - 23 ANOS;4
202503;SANTA RITA DE MINAS;MG;LESTE;CARATINGA;INTERIOR;Feminino;19 - 23 ANOS;6
202503;ITAIPE;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Masculino;24 - 28 ANOS;19
202503;EWBANK DA CAMARA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;24 - 28 ANOS;4
202503;QUARTEL GERAL;MG;CENTRO;ABAETE;INTERIOR;Masculino;19 - 23 ANOS;1
202503;NANUQUE;MG;NORDESTE;NANUQUE;INTERIOR;Feminino;44 - 48 ANOS;81
202503;MARMELOPOLIS;MG;SUL;CAXAMBU;INTERIOR;Feminino;49 - 53 ANOS;5
202503;EWBANK DA CAMARA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;24 - 28 ANOS;4
202503;SANTANA DO PARAISO;MG;LESTE;IPATINGA;INTERIOR;Masculino;29 - 33 ANOS;31
202503;VEREDINHA;MG;NORDESTE;MINAS NOVAS;INTERIOR;Masculino;29 - 33 ANOS;11
202503;SALINAS;MG;NORTE;SALINAS;INTERIOR;Masculino;49 - 53 ANOS;45
202503;GRUPIARA;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;54 - 58 ANOS;2
202503;POMPEU;MG;CENTRO;ABAETE;INTERIOR;Feminino;24 - 28 ANOS;34
202503;DIAMANTINA;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;24 - 28 ANOS;131
202503;MESQUITA;MG;LESTE;IPATINGA;INTERIOR;Feminino;49 - 53 ANOS;8
202503;INDAIABIRA;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;39 - 43 ANOS;13
202503;JACUI;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;24 - 28 ANOS;12
202503;GUAPE;MG;SUL;ALFENAS;INTERIOR;Feminino;44 - 48 ANOS;8
202503;MACHADO;MG;SUL;ALFENAS;INTERIOR;Feminino;29 - 33 ANOS;60
202503;INDAIATUBA;SP;FORAMG;FORAMG;FORAMG;Masculino;59+ ANOS;2
202503;CRISTINA;MG;SUL;ITAJUBA;INTERIOR;Feminino;00 - 18 ANOS;6
202503;RIO ESPERA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;24 - 28 ANOS;11
202503;JAIBA;MG;NORTE;JANAUBA;INTERIOR;Masculino;29 - 33 ANOS;32
202503;MATOZINHOS;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;59+ ANOS;430
202503;SANTANA DO DESERTO;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;24 - 28 ANOS;1
202503;SIMAO PEREIRA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;34 - 38 ANOS;1
202503;BOCAINA DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;54 - 58 ANOS;1
202503;ATALEIA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;49 - 53 ANOS;21
202503;ESMERALDAS;MG;CENTRO;CONTAGEM;RMBH;Masculino;39 - 43 ANOS;53
202503;PERDIGAO;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;49 - 53 ANOS;1
202503;BRASILANDIA DE MINAS;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Feminino;34 - 38 ANOS;19
202503;SENADOR AMARAL;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;54 - 58 ANOS;7
202503;VISCONDE DO RIO BRANCO;MG;SUDESTE;UBA;INTERIOR;Masculino;24 - 28 ANOS;42
202503;ESTIVA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;24 - 28 ANOS;7
202503;SANTANA DO JACARE;MG;OESTE;CAMPO BELO;INTERIOR;Feminino;44 - 48 ANOS;6
202503;ILHEUS;BA;FORAMG;FORAMG;FORAMG;Masculino;54 - 58 ANOS;1
202503;DOM SILVERIO;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;29 - 33 ANOS;11
202503;MONTE BELO;MG;SUL;ALFENAS;INTERIOR;Masculino;59+ ANOS;72
202503;SANTA MARIA DO SUACUI;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Feminino;54 - 58 ANOS;43
202503;CAMPO DO MEIO;MG;SUL;ALFENAS;INTERIOR;Masculino;49 - 53 ANOS;14
202503;SANTO ANTONIO DO JACINTO;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;00 - 18 ANOS;35
202503;AIURUOCA;MG;SUL;CAXAMBU;INTERIOR;Masculino;49 - 53 ANOS;1
202503;PRADO;BA;FORAMG;FORAMG;FORAMG;Feminino;44 - 48 ANOS;1
202503;MACHADO;MG;SUL;ALFENAS;INTERIOR;Masculino;54 - 58 ANOS;39
202503;RIO VERMELHO;MG;CENTRO;GUANHAES;INTERIOR;Masculino;44 - 48 ANOS;10
202503;CONCEICAO DA BARRA DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;34 - 38 ANOS;3
202503;ABRE CAMPO;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Masculino;19 - 23 ANOS;22
202503;LARANJAL;PR;FORAMG;FORAMG;FORAMG;Masculino;44 - 48 ANOS;2
202503;CONFINS;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;00 - 18 ANOS;23
202503;MARIA DA FE;MG;SUL;ITAJUBA;INTERIOR;Feminino;29 - 33 ANOS;17
202503;MUNICIPIO NAO LOCALIZADO;--;;;;Feminino;44 - 48 ANOS;605
202503;BOM JESUS DO AMPARO;MG;CENTRO;ITABIRA;INTERIOR;Masculino;34 - 38 ANOS;3
202503;ITAMONTE;MG;SUL;CAXAMBU;INTERIOR;Masculino;49 - 53 ANOS;9
202503;BARRA DE SAO FRANCISCO;ES;FORAMG;FORAMG;FORAMG;Feminino;29 - 33 ANOS;1
202503;SAO FRANCISCO DE ITABAPOANA;RJ;FORAMG;FORAMG;FORAMG;Masculino;59+ ANOS;1
202503;ANTONIO CARLOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;34 - 38 ANOS;26
202503;CAJURI;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;24 - 28 ANOS;5
202503;SAO JOSE DA LAPA;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;44 - 48 ANOS;19
202503;MATIAS BARBOSA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;24 - 28 ANOS;13
202503;JECEABA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;29 - 33 ANOS;3
202503;POCOES;BA;FORAMG;FORAMG;FORAMG;Feminino;00 - 18 ANOS;1
202503;BOA ESPERANCA;MG;SUL;ALFENAS;INTERIOR;Masculino;54 - 58 ANOS;43
202503;JUNDIAI;SP;FORAMG;FORAMG;FORAMG;Masculino;59+ ANOS;2
202503;MUTUM;MG;LESTE DO SUL;LAJINHA;INTERIOR;Masculino;34 - 38 ANOS;14
202503;SANTA MARIA DO SALTO;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;59+ ANOS;26
202503;GONZAGA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;34 - 38 ANOS;2
202503;CARNEIRINHO;MG;TRIANGULO DO SUL;ITURAMA;INTERIOR;Masculino;00 - 18 ANOS;1
202503;NANUQUE;MG;NORDESTE;NANUQUE;INTERIOR;Masculino;34 - 38 ANOS;21
202503;CAXAMBU;MG;SUL;CAXAMBU;INTERIOR;Masculino;00 - 18 ANOS;30
202503;BURITIS;MG;NOROESTE;ARINOS;INTERIOR;Feminino;59+ ANOS;105
202503;SAO GONCALO;RJ;FORAMG;FORAMG;FORAMG;Feminino;59+ ANOS;5
202503;VIRGEM DA LAPA;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;59+ ANOS;176
202503;MANTENA;MG;LESTE;MANTENA;INTERIOR;Feminino;44 - 48 ANOS;20
202503;DIAMANTINA;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;19 - 23 ANOS;100
202503;DOM BOSCO;MG;NOROESTE;UNAI;INTERIOR;Masculino;39 - 43 ANOS;1
202503;CAMPESTRE;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;24 - 28 ANOS;22
202503;NACIP RAYDAN;MG;LESTE;PECANHA;INTERIOR;Feminino;24 - 28 ANOS;5
202503;SAO GERALDO DA PIEDADE;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;39 - 43 ANOS;2
202503;BONFIM;MG;CENTRO;BETIM;INTERIOR;Masculino;39 - 43 ANOS;4
202503;CUPARAQUE;MG;LESTE;MANTENA;INTERIOR;Masculino;59+ ANOS;14
202503;INDIANOPOLIS;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Masculino;29 - 33 ANOS;4
202503;CHACARA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;39 - 43 ANOS;2
202503;VISCONDE DO RIO BRANCO;MG;SUDESTE;UBA;INTERIOR;Masculino;19 - 23 ANOS;39
202503;DELTA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;49 - 53 ANOS;1
202503;CAMPINA VERDE;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;39 - 43 ANOS;11
202503;SAO GERALDO;MG;SUDESTE;UBA;INTERIOR;Masculino;59+ ANOS;36
202503;IPIACU;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;19 - 23 ANOS;4
202503;RIO PARANAIBA;MG;NOROESTE;CARMO DO PARANAIBA;INTERIOR;Masculino;29 - 33 ANOS;15
202503;ACAIACA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;29 - 33 ANOS;7
202503;NOVA LIMA;MG;CENTRO;BELO HORIZONTE;RMBH;Feminino;19 - 23 ANOS;28
202503;ABRE CAMPO;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Masculino;24 - 28 ANOS;24
202503;IBIA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;29 - 33 ANOS;31
202503;PASSABEM;MG;CENTRO;ITABIRA;INTERIOR;Masculino;54 - 58 ANOS;5
202503;MANHUACU;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;39 - 43 ANOS;93
202503;PATROCINIO DO MURIAE;MG;SUDESTE;MURIAE;INTERIOR;Feminino;59+ ANOS;50
202503;MARIO CAMPOS;MG;CENTRO;BETIM;RMBH;Masculino;19 - 23 ANOS;15
202503;FRANCISCO DUMONT;MG;NORTE;BOCAIUVA;INTERIOR;Feminino;44 - 48 ANOS;2
202503;SAO JOAO NEPOMUCENO;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;39 - 43 ANOS;10
202503;CONGONHAL;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;19 - 23 ANOS;10
202503;SENADOR MODESTINO GONCALVES;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;19 - 23 ANOS;5
202503;RODEIRO;MG;SUDESTE;UBA;INTERIOR;Masculino;54 - 58 ANOS;9
202503;BARROSO;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;59+ ANOS;99
202503;DESTERRO DO MELO;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;39 - 43 ANOS;1
202503;CANDEIAS;MG;OESTE;CAMPO BELO;INTERIOR;Feminino;54 - 58 ANOS;15
202503;PATROCINIO DO MURIAE;MG;SUDESTE;MURIAE;INTERIOR;Masculino;19 - 23 ANOS;3
202503;BRASILIA;DF;FORAMG;FORAMG;FORAMG;Feminino;44 - 48 ANOS;2
202503;BURITIZEIRO;MG;NORTE;PIRAPORA;INTERIOR;Feminino;59+ ANOS;159
202503;MANGA;MG;NORTE;MANGA;INTERIOR;Feminino;00 - 18 ANOS;53
202503;ALPERCATA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;34 - 38 ANOS;5
202503;INCONFIDENTES;MG;SUL;OURO FINO;INTERIOR;Feminino;34 - 38 ANOS;6
202503;POCO FUNDO;MG;SUL;ALFENAS;INTERIOR;Masculino;44 - 48 ANOS;12
202503;IMBE DE MINAS;MG;LESTE;CARATINGA;INTERIOR;Masculino;49 - 53 ANOS;7
202503;IPABA;MG;LESTE;IPATINGA;INTERIOR;Feminino;54 - 58 ANOS;28
202503;CALDAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;54 - 58 ANOS;10
202503;SAO LOURENCO;MG;SUL;CAXAMBU;INTERIOR;Feminino;34 - 38 ANOS;23
202503;OURO BRANCO;RN;FORAMG;FORAMG;FORAMG;Feminino;44 - 48 ANOS;2
202503;PRESIDENTE JUSCELINO;MG;CENTRO;CURVELO;INTERIOR;Masculino;34 - 38 ANOS;1
202503;GUARDA-MOR;MG;NOROESTE;PARACATU;INTERIOR;Feminino;29 - 33 ANOS;7
202503;CARMO;RJ;FORAMG;FORAMG;FORAMG;Feminino;24 - 28 ANOS;3
202503;ARGIRITA;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;54 - 58 ANOS;2
202503;JOINVILLE;SC;FORAMG;FORAMG;FORAMG;Masculino;59+ ANOS;1
202503;VIRGINIA;MG;SUL;CAXAMBU;INTERIOR;Masculino;00 - 18 ANOS;6
202503;SAO SEBASTIAO DO RIO PRETO;MG;CENTRO;ITABIRA;INTERIOR;Feminino;34 - 38 ANOS;2
202503;CONFINS;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;44 - 48 ANOS;5
202503;SANTO ANTONIO DO GRAMA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;59+ ANOS;44
202503;PERDOES;MG;SUL;LAVRAS;INTERIOR;Masculino;29 - 33 ANOS;52
202503;PAIVA;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;49 - 53 ANOS;2
202503;PEDRA DO ANTA;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;00 - 18 ANOS;9
202503;PASSABEM;MG;CENTRO;ITABIRA;INTERIOR;Feminino;54 - 58 ANOS;5
202503;LEOPOLDINA;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;24 - 28 ANOS;60
202503;ITAMOGI;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;49 - 53 ANOS;4
202503;FAMA;MG;SUL;ALFENAS;INTERIOR;Feminino;39 - 43 ANOS;2
202503;CRISTALIA;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;59+ ANOS;32
202503;TAIOBEIRAS;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;54 - 58 ANOS;65
202503;BONFIM;MG;CENTRO;BETIM;INTERIOR;Masculino;49 - 53 ANOS;4
202503;IBITIURA DE MINAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;59+ ANOS;34
202503;CARVALHOPOLIS;MG;SUL;ALFENAS;INTERIOR;Feminino;29 - 33 ANOS;6
202503;CRUZEIRO DA FORTALEZA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;34 - 38 ANOS;9
202503;JECEABA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;59+ ANOS;50
202503;SAO JOAO DO PARAISO;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;44 - 48 ANOS;30
202503;PRATINHA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;49 - 53 ANOS;5
202503;RIO PRETO;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;00 - 18 ANOS;6
202503;LEANDRO FERREIRA;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;24 - 28 ANOS;2
202503;GONCALVES;MG;SUL;ITAJUBA;INTERIOR;Feminino;19 - 23 ANOS;4
202503;ITINGA;MG;NORDESTE;ARACUAI;INTERIOR;Masculino;34 - 38 ANOS;10
202503;VICOSA;RN;FORAMG;FORAMG;FORAMG;Masculino;44 - 48 ANOS;11
202503;SANTA RITA DO ITUETO;MG;LESTE;RESPLENDOR;INTERIOR;Feminino;19 - 23 ANOS;4
202503;ARCEBURGO;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;44 - 48 ANOS;1
202503;SAO TIAGO;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;39 - 43 ANOS;3
202503;CORACAO DE JESUS;MG;NORTE;CORACAO DE JESUS;INTERIOR;Feminino;39 - 43 ANOS;57
202503;TIROS;MG;NOROESTE;CARMO DO PARANAIBA;INTERIOR;Feminino;59+ ANOS;85
202503;SANTA LUZIA;MG;CENTRO;SANTA LUZIA;RMBH;Masculino;44 - 48 ANOS;194
202503;CHAPADA GAUCHA;MG;NOROESTE;ARINOS;INTERIOR;Feminino;49 - 53 ANOS;10
202503;JOAIMA;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Masculino;54 - 58 ANOS;14
202503;SANTA BARBARA;MG;CENTRO;ITABIRA;INTERIOR;Masculino;24 - 28 ANOS;23
202503;ITAMARANDIBA;MG;NORDESTE;ITAMARANDIBA;INTERIOR;Masculino;29 - 33 ANOS;69
